Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 25_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
122,Jordan Carrillo,mx MEX,"MF,FW",Santos,23-156,2001,15.4,0,23,8,34.8,1.49,0.52,0.00,0.00,22.9,2,0,0,1.2,1.2,0.05,-1.2,-1.2,Matches
123,Stephano Carrillo,mx MEX,"FW,MF",Santos,19-059,2006,4.5,0,8,1,12.5,1.76,0.22,0.00,0.00,18.8,0,0,0,0.9,0.9,0.11,-0.9,-0.9,Matches
124,Guilherme Carvalho,br BRA,MF,FC Juárez,25-228,1999,24.2,5,40,16,40.0,1.66,0.66,0.13,0.31,24.6,10,0,0,2.6,2.6,0.06,+2.4,+2.4,Matches
125,Kevin Castañeda,mx MEX,"MF,FW",Tijuana,25-189,1999,21.9,7,79,24,30.4,3.61,1.10,0.08,0.25,25.1,6,1,1,4.8,4.0,0.05,+2.2,+2.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
126,Christian Castillo,cl CHI,FW,Querétaro,28-153,1996,0.5,0,2,0,0.0,4.00,0.00,0.00,,12.4,0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches
127,Klever Castillo,mx MEX,FW,Toluca,19-266,2005,0.8,0,3,1,33.3,3.86,1.29,0.00,0.00,26.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
128,Moises Castillo,co COL,DF,FC Juárez,23-346,2001,21.5,0,7,1,14.3,0.33,0.05,0.00,0.00,24.2,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
129,José Castillo Pérez,mx MEX,DF,Guadalajara,23-154,2001,25.0,0,12,1,8.3,0.48,0.04,0.00,0.00,16.6,0,0,0,1.0,1.0,0.08,-1.0,-1.0,Matches
130,Raúl Castillo,mx MEX,"MF,FW",Puebla,23-154,2001,16.6,1,41,10,24.4,2.47,0.60,0.02,0.10,24.9,8,0,0,1.5,1.5,0.04,-0.5,-0.5,Matches
131,Christopher Castro,mx MEX,DF,Mazatlán,19-315,2005,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
132,Manuel Castro,uy URU,"MF,FW",FC Juárez,29-220,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
133,Lucas Cavallini,ca CAN,FW,Puebla,32-128,1992,3.6,4,15,6,40.0,4.12,1.65,0.13,0.33,13.5,0,2,2,3.4,1.9,0.13,+0.6,+0.1,Matches
134,Alan Cervantes,mx MEX,MF,Santos,27-108,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
135,Alan Cervantes,mx MEX,MF,América,27-108,1998,14.4,1,11,5,45.5,0.77,0.35,0.09,0.20,20.4,0,0,0,0.4,0.4,0.04,+0.6,+0.6,Matches
136,Luís Cervantes,mx MEX,DF,León,24-085,2001,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
137,Ángel Chávez,mx MEX,DF,Necaxa,20-075,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
138,Mateo Chávez,mx MEX,DF,Guadalajara,20-358,2004,19.9,0,7,0,0.0,0.35,0.00,0.00,,19.5,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
139,Ricardo Chávez Soto,mx MEX,"DF,MF",Atlético,30-167,1994,13.7,1,14,3,21.4,1.03,0.22,0.07,0.33,16.9,0,0,0,1.8,1.8,0.13,-0.8,-0.8,Matches
140,Ricardo Chávez Soto,mx MEX,DF,Monterrey,30-167,1994,11.3,2,12,5,41.7,1.07,0.44,0.17,0.40,13.4,0,0,0,1.3,1.3,0.11,+0.7,+0.7,Matches
141,Ronaldo Cisneros,mx MEX,FW,Querétaro,28-117,1997,8.2,2,19,6,31.6,2.33,0.74,0.11,0.33,16.7,0,0,0,1.9,1.9,0.10,+0.1,+0.1,Matches
142,Matías Cóccaro,uy URU,"FW,MF",Atlas,27-171,1997,2.4,1,11,6,54.5,4.54,2.48,0.09,0.17,15.4,0,0,0,1.3,1.3,0.12,-0.3,-0.3,Matches
143,Josué Colmán,py PAR,"MF,FW",Querétaro,26-284,1998,8.4,0,16,2,12.5,1.90,0.24,0.00,0.00,27.0,2,0,1,1.2,0.4,0.03,-1.2,-0.4,Matches
144,Josué Colmán,py PAR,"MF,DF",Mazatlán,26-284,1998,6.1,2,26,7,26.9,4.24,1.14,0.08,0.29,22.8,1,0,0,2.2,2.2,0.09,-0.2,-0.2,Matches
145,Bryan Colula,mx MEX,DF,Mazatlán,29-029,1996,24.5,0,14,3,21.4,0.57,0.12,0.00,0.00,15.3,0,0,0,1.4,1.4,0.11,-1.4,-1.4,Matches
146,Francisco Contreras,mx MEX,"DF,MF",Tijuana,25-324,1999,7.3,0,3,1,33.3,0.41,0.14,0.00,0.00,27.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
147,Mario Cordero,mx MEX,FW,Santos,21-156,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
148,Jesús Corona,mx MEX,"FW,MF",Monterrey,32-119,1993,14.6,2,25,5,20.0,1.71,0.34,0.08,0.40,14.7,0,0,0,2.7,2.7,0.11,-0.7,-0.7,Matches
149,Joe Corona,us USA,MF,Tijuana,34-300,1990,10.9,1,12,3,25.0,1.10,0.27,0.08,0.33,20.7,0,0,0,1.3,1.3,0.10,-0.3,-0.3,Matches
150,José Corona,mx MEX,GK,Tijuana,44-099,1981,10.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
151,Rogelio Cortéz Pineda,mx MEX,"FW,MF",Necaxa,20-302,2004,1.9,1,7,2,28.6,3.68,1.05,0.14,0.50,19.2,0,0,0,1.2,1.2,0.17,-0.2,-0.2,Matches
152,Jordi Cortizo,mx MEX,"MF,FW",Monterrey,28-309,1996,10.2,2,14,4,28.6,1.38,0.39,0.14,0.50,20.5,1,0,0,0.9,0.9,0.06,+1.1,+1.1,Matches
153,Rodolfo Cota,mx MEX,GK,América,37-306,1987,5.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
154,Cade Cowell,us USA,"FW,MF",Guadalajara,21-203,2003,13.6,5,38,16,42.1,2.80,1.18,0.13,0.31,17.5,0,0,0,4.1,4.1,0.11,+0.9,+0.9,Matches
155,Aldo Cruz,mx MEX,DF,Atlético,27-223,1997,26.7,0,5,1,20.0,0.19,0.04,0.00,0.00,24.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
156,Cristián Dajome,co COL,"FW,MF",Santos,31-122,1994,7.6,0,13,4,30.8,1.72,0.53,0.00,0.00,19.2,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
157,Jürgen Damm,mx MEX,DF,Atlético,32-179,1992,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
158,Jesús David Murillo,co COL,DF,FC Juárez,31-076,1994,8.7,1,2,1,50.0,0.23,0.12,0.50,1.00,8.0,0,0,0,0.5,0.5,0.24,+0.5,+0.5,Matches
159,José David Ramírez,mx MEX,"MF,DF",León,29-142,1995,13.4,0,5,2,40.0,0.37,0.15,0.00,0.00,22.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
160,Víctor Dávila,cl CHI,"FW,MF",América,27-182,1997,12.8,8,38,16,42.1,2.96,1.25,0.18,0.44,14.6,0,1,1,7.3,6.5,0.17,+0.7,+0.5,Matches
161,Diego De Buen,mx MEX,MF,Puebla,33-306,1991,15.9,1,16,6,37.5,1.01,0.38,0.06,0.17,24.0,0,0,0,1.4,1.4,0.09,-0.4,-0.4,Matches
162,Diego De Buen,mx MEX,"MF,DF",Necaxa,33-306,1991,8.1,1,7,2,28.6,0.87,0.25,0.14,0.50,24.1,0,0,0,0.1,0.1,0.02,+0.9,+0.9,Matches
163,Sergio De los Ríos,mx MEX,"MF,DF",Pachuca,21-311,2003,1.2,0,2,0,0.0,1.67,0.00,0.00,,24.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
164,Gustavo Del Prete,ar ARG,"MF,FW",Atlas,28-327,1996,6.2,1,9,2,22.2,1.44,0.32,0.11,0.50,21.2,1,0,0,0.5,0.5,0.06,+0.5,+0.5,Matches
165,Gustavo Del Prete,ar ARG,"MF,FW",Mazatlán,28-327,1996,2.6,1,3,1,33.3,1.17,0.39,0.33,1.00,9.7,0,0,0,1.1,0.3,0.09,-0.1,+0.7,Matches
166,Everardo Del Villar,mx MEX,DF,Toluca,20-043,2005,8.6,0,1,1,100.0,0.12,0.12,0.00,0.00,14.7,0,0,0,0.3,0.3,0.32,-0.3,-0.3,Matches
167,Diego Delgadillo,mx MEX,FW,Guadalajara,21-104,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
168,Arturo Delgado,mx MEX,GK,FC Juárez,23-076,2002,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
169,Nelson Deossa,co COL,MF,Pachuca,25-088,2000,13.5,2,44,9,20.5,3.27,0.67,0.05,0.22,29.3,3,0,0,1.5,1.5,0.03,+0.5,+0.5,Matches
170,Nelson Deossa,co COL,"MF,FW",Monterrey,25-088,2000,12.1,3,25,7,28.0,2.06,0.58,0.12,0.43,25.2,0,0,0,1.1,1.1,0.05,+1.9,+1.9,Matches
171,Benny Díaz,mx MEX,GK,FC Juárez,26-141,1998,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
172,Nicolás Díaz Huincales,cl CHI,DF,Tijuana,25-350,1999,7.5,0,7,2,28.6,0.93,0.27,0.00,0.00,24.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
173,Jair Díaz,mx MEX,DF,Mazatlán,26-257,1998,22.7,0,10,6,60.0,0.44,0.26,0.00,0.00,21.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
174,Javairô Dilrosun,nl NED,"FW,MF",América,26-317,1998,11.7,1,20,7,35.0,1.71,0.60,0.05,0.14,24.3,0,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches
175,Willer Ditta,co COL,DF,Cruz Azul,28-102,1997,32.7,0,16,2,12.5,0.49,0.06,0.00,0.00,18.7,0,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
176,Alexei Dominguez,mx MEX,"FW,MF",Pachuca,20-122,2005,1.9,0,3,2,66.7,1.59,1.06,0.00,0.00,20.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
177,Idekel Domínguez,mx MEX,DF,Atlas,24-337,2000,6.5,0,3,0,0.0,0.46,0.00,0.00,,21.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
178,Joel Domínguez,mx MEX,MF,Monterrey,20-116,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
179,Jose Domínguez,py PAR,DF,Querétaro,28-289,1996,20.5,1,9,1,11.1,0.44,0.05,0.11,1.00,16.3,0,0,0,0.4,0.4,0.05,+0.6,+0.6,Matches
180,Juan Domínguez,mx MEX,"FW,MF",Toluca,26-187,1998,16.4,1,13,6,46.2,0.79,0.37,0.08,0.17,16.5,0,0,0,1.0,1.0,0.08,0.0,0.0,Matches
181,Julio Domínguez,mx MEX,DF,Atlético,37-178,1987,19.9,0,7,4,57.1,0.35,0.20,0.00,0.00,13.1,0,0,0,0.9,0.9,0.14,-0.9,-0.9,Matches
182,Misael Domínguez,mx MEX,"FW,MF",Querétaro,25-190,1999,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
183,Dória,br BRA,DF,Atlas,30-178,1994,29.0,2,27,3,11.1,0.93,0.10,0.07,0.67,21.6,7,0,0,1.7,1.7,0.06,+0.3,+0.3,Matches
184,Jonathan dos Santos,mx MEX,MF,América,35-009,1990,12.5,0,8,1,12.5,0.64,0.08,0.00,0.00,27.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
185,Rodrigo Dourado,br BRA,MF,Atlético,30-322,1994,32.7,4,23,9,39.1,0.70,0.28,0.17,0.44,13.0,0,0,0,1.6,1.6,0.07,+2.4,+2.4,Matches
186,Anderson Duarte,uy URU,"MF,FW",Toluca,21-043,2004,1.5,1,3,3,100.0,1.99,1.99,0.33,0.33,14.6,1,0,0,0.7,0.7,0.23,+0.3,+0.3,Matches
187,Anderson Duarte,uy URU,"FW,MF",Mazatlán,21-043,2004,6.5,1,9,5,55.6,1.39,0.77,0.11,0.20,14.3,1,0,0,1.6,1.6,0.17,-0.6,-0.6,Matches
188,Rubén Duarte,es ESP,DF,UNAM,29-199,1995,25.5,0,8,2,25.0,0.31,0.08,0.00,0.00,26.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
189,Jeyson Duran,mx MEX,MF,Cruz Azul,20-099,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
190,Rafael Durán,mx MEX,"MF,FW",Puebla,27-258,1997,1.7,1,6,3,50.0,3.58,1.79,0.17,0.33,17.4,0,0,0,0.5,0.5,0.08,+0.5,+0.5,Matches
191,Emmanuel Echeverría,mx MEX,DF,Santos,21-213,2003,24.0,1,13,4,30.8,0.54,0.17,0.08,0.25,20.5,0,0,0,0.9,0.9,0.07,+0.1,+0.1,Matches
192,Rodrigo Echeverría,cl CHI,"MF,FW",León,30-018,1995,13.9,3,10,3,30.0,0.72,0.22,0.30,1.00,12.4,0,0,0,1.2,1.2,0.12,+1.8,+1.8,Matches
193,Edson,br BRA,DF,FC Juárez,27-011,1998,5.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
194,José Eduardo Castillo,mx MEX,DF,Pachuca,21-078,2004,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
195,Javier Eduardo López,mx MEX,"MF,FW",Pachuca,30-230,1994,4.7,1,9,3,33.3,1.91,0.64,0.11,0.33,21.6,2,0,0,1.0,1.0,0.11,0.0,0.0,Matches
196,Jorge Eduardo Sánchez,mx MEX,"DF,FW",Cruz Azul,27-146,1997,25.5,1,25,10,40.0,0.98,0.39,0.04,0.10,15.0,0,0,1,2.9,2.1,0.08,-1.9,-1.1,Matches
197,Francisco Eduardo Venegas,mx MEX,DF,Querétaro,26-293,1998,21.5,2,29,9,31.0,1.35,0.42,0.07,0.22,23.0,2,0,0,1.6,1.5,0.05,+0.4,+0.5,Matches
198,Luis Enrique Quiñones,co COL,"FW,MF",Puebla,33-313,1991,15.2,4,24,9,37.5,1.58,0.59,0.13,0.33,21.7,0,1,1,3.6,2.8,0.12,+0.4,+0.2,Matches
199,Luis Enrique Quiñones,co COL,"FW,MF",UANL,33-313,1991,1.9,0,4,1,25.0,2.11,0.53,0.00,0.00,22.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
200,Robert Ergas,uy URU,DF,UNAM,27-110,1998,25.0,1,19,7,36.8,0.76,0.28,0.05,0.14,21.0,4,0,0,0.8,0.8,0.04,+0.2,+0.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
201,Carlos Ernesto Cisneros,mx MEX,"FW,MF",Guadalajara,31-248,1993,3.6,0,9,3,33.3,2.52,0.84,0.00,0.00,21.3,1,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
202,Carlos Ernesto Cisneros,mx MEX,"FW,MF",León,31-248,1993,2.2,0,6,2,33.3,2.73,0.91,0.00,0.00,18.8,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
203,Kevin Escamilla,mx MEX,"MF,DF",Querétaro,31-073,1994,22.1,0,18,3,16.7,0.81,0.14,0.00,0.00,25.7,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
204,Alonso Escoboza,mx MEX,"DF,MF",Mazatlán,32-103,1993,9.6,0,11,1,9.1,1.15,0.10,0.00,0.00,18.2,1,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
205,Dagoberto Espinoza,mx MEX,"DF,MF",América,21-018,2004,11.0,0,2,0,0.0,0.18,0.00,0.00,,12.3,0,0,0,0.5,0.5,0.24,-0.5,-0.5,Matches
206,Luis Espinoza,mx MEX,"DF,FW",Santos,21-101,2004,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
207,Ángel Estrada,mx MEX,MF,León,22-105,2003,14.6,2,11,2,18.2,0.76,0.14,0.18,1.00,16.7,0,0,0,0.9,0.9,0.08,+1.1,+1.1,Matches
208,Oscar Estupiñan,co COL,FW,FC Juárez,28-127,1996,21.1,9,56,19,33.9,2.65,0.90,0.14,0.42,14.7,0,1,2,10.0,8.4,0.15,-1.0,-0.4,Matches
209,José Eulogio,mx MEX,GK,Pachuca,21-083,2004,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
210,Franco Fagúndez,uy URU,"MF,FW",Santos,24-290,2000,9.1,2,35,10,28.6,3.84,1.10,0.06,0.20,30.6,22,0,0,1.4,1.4,0.04,+0.6,+0.6,Matches
211,Lorenzo Faravelli,ar ARG,MF,Cruz Azul,32-037,1993,23.1,7,29,12,41.4,1.25,0.52,0.24,0.58,17.9,0,0,0,4.5,4.5,0.15,+2.5,+2.5,Matches
212,Juan Fedorco,ar ARG,DF,Puebla,24-158,2000,9.2,0,6,0,0.0,0.65,0.00,0.00,,18.2,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
213,Carlos Felipe Rodríguez,mx MEX,GK,UANL,36-032,1989,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
214,Gabriel Fernández,uy URU,FW,Cruz Azul,30-357,1994,7.6,4,27,7,25.9,3.53,0.92,0.15,0.57,14.3,0,0,0,3.9,3.9,0.15,+0.1,+0.1,Matches
215,Joaquín Fernández,uy URU,DF,Tijuana,26-103,1999,2.2,0,1,1,100.0,0.46,0.46,0.00,0.00,28.0,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
216,Rafael Fernández,mx MEX,DF,Tijuana,24-273,2000,19.5,0,6,3,50.0,0.31,0.15,0.00,0.00,18.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
217,Gustavo Ferrareis,br BRA,"DF,MF",Puebla,29-123,1996,23.2,2,24,9,37.5,1.03,0.39,0.08,0.22,25.5,0,0,0,1.0,1.0,0.04,+1.0,+1.0,Matches
218,Álvaro Fidalgo,es ESP,MF,América,28-026,1997,23.8,8,34,18,52.9,1.43,0.76,0.24,0.44,16.7,0,0,0,6.0,6.0,0.18,+2.0,+2.0,Matches
219,Sebastián Fierro,mx MEX,MF,León,23-261,2001,2.1,0,1,0,0.0,0.47,0.00,0.00,,24.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
220,Iker Fimbres,mx MEX,MF,Monterrey,19-337,2005,14.3,4,23,12,52.2,1.61,0.84,0.17,0.33,24.3,0,0,0,1.5,1.5,0.07,+2.5,+2.5,Matches
221,Daniel Flores,us USA,DF,Guadalajara,21-359,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
222,Jonathan Flores,mx MEX,DF,UNAM,18-295,2006,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,31.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
223,Leonardo Flores,mx MEX,"FW,MF",Atlas,22-014,2003,7.4,0,7,3,42.9,0.94,0.40,0.00,0.00,14.6,0,0,0,0.9,0.9,0.13,-0.9,-0.9,Matches
224,Marcelo Flores,mx MEX,"FW,MF",UANL,21-216,2003,11.3,2,25,6,24.0,2.22,0.53,0.08,0.33,16.3,0,0,0,2.2,2.2,0.09,-0.2,-0.2,Matches
225,Nicolas Fonseca,uy URU,MF,León,26-198,1998,13.3,0,10,1,10.0,0.75,0.08,0.00,0.00,30.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
226,Alexis Francisco Peña,mx MEX,DF,Necaxa,29-112,1996,17.0,1,5,1,20.0,0.29,0.06,0.20,1.00,8.3,0,0,0,0.6,0.6,0.11,+0.4,+0.4,Matches
227,Ramiro Franco,mx MEX,DF,Tijuana,21-192,2003,7.1,0,3,1,33.3,0.42,0.14,0.00,0.00,24.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
228,Ramiro Franco,mx MEX,DF,Mazatlán,21-192,2003,4.1,0,4,1,25.0,0.99,0.25,0.00,0.00,11.2,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
229,Adonis Frías,ar ARG,"DF,MF",León,27-049,1998,9.5,1,10,4,40.0,1.05,0.42,0.00,0.00,23.1,1,1,2,1.9,0.4,0.04,-0.9,-0.4,Matches
230,Raymundo Fulgencio,mx MEX,"FW,MF",Atlas,25-082,2000,11.7,1,15,3,20.0,1.28,0.26,0.07,0.33,23.3,1,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
231,Raymundo Fulgencio,mx MEX,FW,UANL,25-082,2000,1.8,0,3,0,0.0,1.66,0.00,0.00,,19.7,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
232,Rogelio Funes Mori,mx MEX,FW,UNAM,34-061,1991,13.3,1,29,4,13.8,2.17,0.30,0.03,0.25,15.3,0,0,0,4.7,4.7,0.16,-3.7,-3.7,Matches
233,Eduardo Gabriel,br BRA,DF,Pachuca,29-081,1996,14.4,0,9,2,22.2,0.63,0.14,0.00,0.00,11.7,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
234,Benjamín Galdames,mx MEX,"MF,FW",Atlético,24-070,2001,5.6,0,4,2,50.0,0.71,0.36,0.00,0.00,13.2,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
235,José Galindo,mx MEX,"DF,MF",UNAM,27-112,1998,0.6,0,1,0,0.0,1.70,0.00,0.00,,7.1,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
236,Jesús Gallardo,mx MEX,DF,Toluca,30-263,1994,28.2,7,27,15,55.6,0.96,0.53,0.26,0.47,17.8,0,0,0,2.4,2.4,0.09,+4.6,+4.6,Matches
237,Bryan Gamboa,mx MEX,"MF,FW",Cruz Azul,23-053,2002,0.4,1,1,1,100.0,2.50,2.50,1.00,1.00,6.2,0,0,0,0.1,0.1,0.09,+0.9,+0.9,Matches
238,Aitor García,es ESP,"FW,MF",FC Juárez,31-041,1994,4.7,1,19,6,31.6,4.05,1.28,0.05,0.17,21.2,0,0,0,1.1,1.1,0.06,-0.1,-0.1,Matches
239,Amaury García,mx MEX,"MF,FW",Cruz Azul,23-137,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
240,Brian García,mx MEX,DF,Toluca,27-186,1997,17.1,1,6,2,33.3,0.35,0.12,0.17,0.50,16.4,0,0,0,0.9,0.9,0.15,+0.1,+0.1,Matches
241,Denzell García,mx MEX,"DF,MF",FC Juárez,21-263,2003,16.6,0,16,3,18.8,0.96,0.18,0.00,0.00,31.2,0,0,0,0.3,0.3,0.02,-0.3,-0.3,Matches
242,Eduardo García,mx MEX,GK,Guadalajara,22-298,2002,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
243,Francisco García,mx MEX,FW,América,21-209,2003,0.2,0,1,1,100.0,4.29,4.29,0.00,0.00,16.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
244,Gael García,mx MEX,FW,Guadalajara,16-335,2008,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
245,Jorge García,mx MEX,"MF,FW",Cruz Azul,23-103,2002,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
246,José García,mx MEX,DF,FC Juárez,28-317,1996,14.3,2,5,2,40.0,0.35,0.14,0.40,1.00,22.6,0,0,0,0.5,0.5,0.10,+1.5,+1.5,Matches
247,Luan Garcia,br BRA,DF,Toluca,31-360,1993,24.5,2,12,9,75.0,0.49,0.37,0.17,0.22,11.3,0,0,0,1.4,1.4,0.11,+0.6,+0.6,Matches
248,Luis García,mx MEX,"MF,FW",Puebla,32-041,1993,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
249,Mateo García,ar ARG,"MF,FW",Atlas,28-237,1996,4.5,0,5,2,40.0,1.10,0.44,0.00,0.00,18.5,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
250,Miguel Garcia,mx MEX,"DF,MF",Atlético,23-203,2001,9.5,0,7,1,14.3,0.73,0.10,0.00,0.00,28.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
251,Bryan Garnica,mx MEX,"FW,DF",Puebla,28-343,1996,2.3,0,1,1,100.0,0.43,0.43,0.00,0.00,16.5,0,0,0,0.2,0.2,0.16,-0.2,-0.2,Matches
252,Bryan Garnica,mx MEX,"FW,DF",Necaxa,28-343,1996,11.1,0,3,1,33.3,0.27,0.09,0.00,0.00,13.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
253,César Garza,mx MEX,MF,Monterrey,19-308,2005,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
254,Jesús Garza,mx MEX,DF,UANL,24-333,2000,14.0,2,12,4,33.3,0.86,0.29,0.17,0.50,25.8,0,0,0,0.4,0.4,0.03,+1.6,+1.6,Matches
255,Giorgos Giakoumakis,gr GRE,FW,Cruz Azul,30-147,1994,14.8,8,55,16,29.1,3.71,1.08,0.15,0.50,14.3,0,0,0,5.8,5.8,0.11,+2.2,+2.2,Matches
