Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 36_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
293,Faissal Al Mazyani,be BEL,DF,RKC Waalwijk,20-107,2005,19,15,1365,15.2,0,0,0,0,0,0,4,2,0.3,0.3,1.2,1.6,28,60,31,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.10,0.02,0.10,Matches
294,Dylan Mbayo,be BEL,"FW,MF",Zwolle,23-206,2001,31,22,1880,20.9,3,7,10,3,0,0,2,0,2.9,2.9,2.5,5.4,105,46,184,0.14,0.34,0.48,0.14,0.48,0.14,0.12,0.26,0.14,0.26,Matches
295,Mexx Meerdink,nl NED,"FW,MF",AZ Alkmaar,21-285,2003,24,5,695,7.7,8,0,8,8,0,0,2,0,3.3,3.3,0.7,4.1,8,24,59,1.04,0.00,1.04,1.04,1.04,0.43,0.09,0.52,0.43,0.52,Matches
296,Ringo Meerveld,nl NED,"MF,FW",Willem II,24-135,2000,30,30,2648,29.4,4,2,6,4,0,0,2,0,1.9,1.9,2.2,4.0,62,118,82,0.14,0.07,0.20,0.14,0.20,0.06,0.07,0.14,0.06,0.14,Matches
297,Aaron Meijers,nl NED,DF,RKC Waalwijk,37-189,1987,16,9,738,8.2,0,0,0,0,0,0,1,1,0.1,0.1,0.4,0.5,11,28,22,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06,Matches
298,Rick Meissen,nl NED,DF,Sparta R'dam,23-070,2002,19,8,766,8.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.3,9,40,5,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,Matches
299,Rui Mendes,de GER,"MF,FW",Groningen,25-176,1999,14,5,517,5.7,1,1,2,1,0,0,3,0,1.1,1.1,0.8,1.9,4,5,27,0.17,0.17,0.35,0.17,0.35,0.20,0.14,0.34,0.20,0.34,Matches
300,Julien Mesbahi,ma MAR,FW,Twente,19-094,2006,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
301,Ivan Mesík,sk SVK,DF,Heracles Almelo,23-338,2001,30,30,2639,29.3,0,0,0,0,0,0,9,0,0.8,0.8,0.2,1.0,40,99,14,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.03,0.03,0.03,Matches
302,Metinho,br BRA,MF,Sparta R'dam,22-012,2003,12,2,361,4.0,0,0,0,0,0,0,3,0,0.3,0.3,0.3,0.5,18,29,13,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.14,0.07,0.14,Matches
303,Edouard Michut,fr FRA,"MF,FW",Fortuna Sittard,22-062,2003,15,10,859,9.5,1,0,1,1,0,0,5,1,1.6,1.6,0.1,1.6,5,16,22,0.10,0.00,0.10,0.10,0.10,0.16,0.01,0.17,0.16,0.17,Matches
304,Sven Mijnans,nl NED,"MF,FW",AZ Alkmaar,25-057,2000,25,23,1978,22.0,4,3,7,4,0,0,4,0,6.0,6.0,3.4,9.4,22,112,132,0.18,0.14,0.32,0.18,0.32,0.27,0.15,0.43,0.27,0.43,Matches
305,Antoni Milambo,nl NED,MF,Feyenoord,20-032,2005,26,23,1808,20.1,3,5,8,3,0,0,2,0,1.9,1.9,1.6,3.6,34,78,67,0.15,0.25,0.40,0.15,0.40,0.10,0.08,0.18,0.10,0.18,Matches
306,Lorenzo Milani,it ITA,DF,Heracles Almelo,23-348,2001,7,3,275,3.1,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.2,7,5,21,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07,Matches
307,Mateja Milovanovic,rs SRB,DF,Heerenveen,21-017,2004,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
308,David Min,nl NED,FW,Utrecht,25-316,1999,25,15,1180,13.1,3,0,3,3,0,0,2,0,3.3,3.3,0.2,3.5,9,13,64,0.23,0.00,0.23,0.23,0.23,0.25,0.02,0.27,0.25,0.27,Matches
309,Damon Mirani,nl NED,DF,Heracles Almelo,28-357,1996,31,31,2743,30.5,2,0,2,2,0,0,3,0,1.6,1.6,0.7,2.3,11,114,10,0.07,0.00,0.07,0.07,0.07,0.05,0.02,0.08,0.05,0.08,Matches
310,Jeyland Mitchell,cr CRC,DF,Feyenoord,20-218,2004,1,0,15,0.2,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,0,0,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.38,2.38,2.38,Matches
311,Shunsuke Mito,jp JPN,FW,Sparta R'dam,22-219,2002,27,16,1411,15.7,5,0,5,5,0,0,0,0,5.1,5.1,1.2,6.4,48,30,144,0.32,0.00,0.32,0.32,0.32,0.33,0.08,0.41,0.33,0.41,Matches
312,Josip Mitrović,hr CRO,"DF,MF",Fortuna Sittard,24-328,2000,23,8,815,9.1,2,0,2,2,0,0,0,0,1.4,1.4,1.2,2.6,14,23,45,0.22,0.00,0.22,0.22,0.22,0.16,0.13,0.29,0.16,0.29,Matches
313,Jakub Moder,pl POL,MF,Feyenoord,26-028,1999,11,11,927,10.3,3,2,5,1,2,2,1,0,2.6,1.0,1.4,2.5,14,38,21,0.29,0.19,0.49,0.10,0.29,0.25,0.14,0.39,0.10,0.24,Matches
314,Jorthy Mokio,be BEL,"MF,DF",Ajax,17-065,2008,8,3,392,4.4,1,0,1,1,0,0,1,0,0.9,0.9,0.2,1.1,12,19,17,0.23,0.00,0.23,0.23,0.23,0.21,0.04,0.25,0.21,0.25,Matches
315,Lars Mol,nl NED,MF,NAC Breda,20-232,2004,7,2,232,2.6,0,0,0,0,0,0,0,1,0.7,0.7,0.1,0.8,2,8,9,0.00,0.00,0.00,0.00,0.00,0.26,0.04,0.30,0.26,0.30,Matches
316,Jamiro Monteiro,cv CPV,MF,Zwolle,31-163,1993,25,23,1909,21.2,2,1,3,2,0,0,5,0,2.5,2.5,2.7,5.2,19,100,89,0.09,0.05,0.14,0.09,0.14,0.12,0.13,0.24,0.12,0.24,Matches
317,Alex Mortensen,se SWE,"FW,MF",Groningen,22-296,2002,2,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
318,David Møller Wolfe,no NOR,DF,AZ Alkmaar,23-012,2002,28,27,2230,24.8,1,5,6,1,0,0,5,1,1.0,1.0,2.3,3.3,76,93,130,0.04,0.20,0.24,0.04,0.24,0.04,0.09,0.13,0.04,0.13,Matches
319,Chris Nadje,fr FRA,MF,Feyenoord,23-264,2001,8,1,195,2.2,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,8,6,11,0.00,0.00,0.00,0.00,0.00,0.20,0.03,0.23,0.20,0.23,Matches
320,Adamo Nagalo,bf BFA,DF,PSV Eindhoven,22-225,2002,6,1,168,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,1,20,2,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.09,0.02,0.09,Matches
321,Adi Nalic,ba BIH,"MF,FW",Almere City,27-155,1997,22,7,695,7.7,1,0,1,1,0,0,2,0,1.0,1.0,0.3,1.3,16,27,44,0.13,0.00,0.13,0.13,0.13,0.13,0.04,0.17,0.13,0.17,Matches
322,Younes Namli,dk DEN,"FW,MF",Zwolle,30-319,1994,15,10,863,9.6,1,2,3,1,0,0,1,1,1.7,1.7,1.9,3.5,31,48,52,0.10,0.21,0.31,0.10,0.31,0.17,0.20,0.37,0.17,0.37,Matches
323,Mohamed Nassoh,nl NED,FW,Sparta R'dam,22-099,2003,27,13,1424,15.8,2,1,3,2,0,0,1,0,2.1,2.1,2.8,4.8,64,90,141,0.13,0.06,0.19,0.13,0.19,0.13,0.18,0.31,0.13,0.31,Matches
324,Gerrit Nauber,de GER,DF,Go Ahead Eag,33-022,1992,29,27,2407,26.7,2,0,2,2,0,0,5,1,1.6,1.6,0.2,1.8,2,53,3,0.07,0.00,0.07,0.07,0.07,0.06,0.01,0.07,0.06,0.07,Matches
325,Camiel Neghli,nl NED,FW,Sparta R'dam,23-180,2001,20,15,1382,15.4,5,2,7,5,0,0,2,0,3.2,3.2,2.6,5.9,55,73,121,0.33,0.13,0.46,0.33,0.46,0.21,0.17,0.38,0.21,0.38,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
326,Ion Nicolaescu,md MDA,FW,Heerenveen,26-240,1998,22,12,1187,13.2,7,0,7,5,2,2,1,0,5.9,4.3,0.8,5.1,20,17,59,0.53,0.00,0.53,0.38,0.38,0.45,0.06,0.51,0.33,0.39,Matches
327,Reuven Niemeijer,nl NED,"MF,DF",RKC Waalwijk,30-039,1995,9,2,228,2.5,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,3,2,8,0.00,0.00,0.00,0.00,0.00,0.11,0.13,0.24,0.11,0.24,Matches
328,Bart Nieuwkoop,nl NED,"DF,MF",Feyenoord,29-059,1996,10,6,465,5.2,0,1,1,0,0,0,2,0,0.7,0.7,0.5,1.2,5,7,31,0.00,0.19,0.19,0.00,0.19,0.14,0.10,0.24,0.14,0.24,Matches
329,Olivier de Nijs,nl NED,"MF,FW",Almere City,20-177,2004,2,0,31,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,0,0,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.66,0.66,Matches
330,Rob Nizet,be BEL,DF,Willem II,23-021,2002,18,6,685,7.6,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.4,33,30,49,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05,Matches
331,Kristian Nökkvi Hlynsson,is ISL,MF,Sparta R'dam,21-102,2004,11,11,946,10.5,1,2,3,1,0,0,0,0,2.0,2.0,1.6,3.6,17,43,46,0.10,0.19,0.29,0.10,0.29,0.19,0.15,0.34,0.19,0.34,Matches
332,Kristian Nökkvi Hlynsson,is ISL,"MF,FW",Ajax,21-102,2004,4,3,186,2.1,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.6,4,4,11,0.48,0.00,0.48,0.48,0.48,0.29,0.02,0.31,0.29,0.31,Matches
333,Andries Noppert,nl NED,GK,Heerenveen,31-028,1994,13,13,1170,13.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
334,Ché Nunnely,nl NED,"FW,MF",Heerenveen,26-090,1999,16,1,258,2.9,0,2,2,0,0,0,0,0,0.1,0.1,0.6,0.7,12,3,25,0.00,0.70,0.70,0.00,0.70,0.03,0.20,0.23,0.03,0.23,Matches
335,Bram Nuytinck,nl NED,DF,NEC Nijmegen,35-001,1990,26,20,1689,18.8,1,0,1,1,0,0,4,0,1.1,1.1,0.5,1.6,8,55,10,0.05,0.00,0.05,0.05,0.05,0.06,0.03,0.09,0.06,0.09,Matches
336,Armando Obispo,nl NED,DF,PSV Eindhoven,26-061,1999,11,4,390,4.3,1,0,1,1,0,0,1,0,0.4,0.4,0.0,0.4,7,34,1,0.23,0.00,0.23,0.23,0.23,0.10,0.00,0.10,0.10,0.10,Matches
337,Koki Ogawa,jp JPN,FW,NEC Nijmegen,27-270,1997,24,20,1598,17.8,7,1,8,6,1,1,1,0,8.7,8.0,1.2,9.2,6,13,47,0.39,0.06,0.45,0.34,0.39,0.49,0.07,0.56,0.45,0.52,Matches
338,Noah Ohio,nl NED,FW,Utrecht,22-109,2003,21,4,622,6.9,5,0,5,4,1,1,4,0,4.5,3.7,1.0,4.7,18,8,50,0.72,0.00,0.72,0.58,0.58,0.65,0.15,0.80,0.53,0.68,Matches
339,Lars Olden Larsen,no NOR,"MF,FW",NEC Nijmegen,26-230,1998,7,3,267,3.0,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.6,4,7,13,0.00,0.00,0.00,0.00,0.00,0.15,0.06,0.21,0.15,0.21,Matches
340,Fredrik Oldrup Jensen,no NOR,MF,NAC Breda,31-352,1993,21,14,1171,13.0,0,0,0,0,0,0,1,0,0.9,0.9,0.5,1.3,7,54,12,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.10,0.07,0.10,Matches
341,Nick Olij,nl NED,GK,Sparta R'dam,29-277,1995,31,31,2790,31.0,0,1,1,0,0,0,1,0,0.0,0.0,1.6,1.6,0,0,0,0.00,0.03,0.03,0.00,0.03,0.00,0.05,0.05,0.00,0.05,Matches
342,Lucas Oliveira Rosa,br BRA,DF,Ajax,25-032,2000,4,2,192,2.1,0,1,1,0,0,0,1,0,0.0,0.0,0.2,0.2,7,7,3,0.00,0.47,0.47,0.00,0.47,0.00,0.11,0.11,0.00,0.11,Matches
343,Simon Olsson,se SWE,MF,Heerenveen,27-233,1997,12,9,787,8.7,1,1,2,1,0,0,1,0,0.7,0.7,1.7,2.4,6,41,32,0.11,0.11,0.23,0.11,0.23,0.08,0.20,0.28,0.08,0.28,Matches
344,Basar Onal,tr TUR,"FW,MF",NEC Nijmegen,20-303,2004,30,11,1298,14.4,0,2,2,0,0,0,3,0,2.3,2.3,1.8,4.0,60,25,125,0.00,0.14,0.14,0.00,0.14,0.16,0.12,0.28,0.16,0.28,Matches
345,Diego van Oorschot,nl NED,"MF,FW",Heracles Almelo,19-215,2005,3,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
346,Thijs Oosting,nl NED,"FW,MF",Groningen,25-003,2000,22,8,784,8.7,1,0,1,1,0,0,0,0,1.1,1.1,0.8,1.9,10,31,53,0.11,0.00,0.11,0.11,0.11,0.13,0.09,0.21,0.13,0.21,Matches
347,Fredrik Oppegard,no NOR,DF,PSV Eindhoven,22-271,2002,6,3,276,3.1,0,0,0,0,0,0,0,0,0.3,0.3,0.6,0.9,16,15,41,0.00,0.00,0.00,0.00,0.00,0.09,0.20,0.29,0.09,0.29,Matches
348,Yanick van Osch,nl NED,GK,RKC Waalwijk,28-042,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
349,Ibrahim Osman,gh GHA,"FW,MF",Feyenoord,20-157,2004,21,6,780,8.7,3,3,6,3,0,0,2,0,2.0,2.0,1.6,3.6,45,19,105,0.35,0.35,0.69,0.35,0.69,0.23,0.19,0.42,0.23,0.42,Matches
350,Sami Ouaissa,nl NED,"MF,FW",NEC Nijmegen,20-215,2004,30,17,1578,17.5,6,0,6,6,0,0,2,0,3.6,3.6,1.1,4.8,24,30,90,0.34,0.00,0.34,0.34,0.34,0.21,0.07,0.27,0.21,0.27,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
351,Ayoub Oufkir,nl NED,"FW,DF",Sparta R'dam,19-121,2006,6,0,48,0.5,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,2,5,8,0.00,1.87,1.87,0.00,1.87,0.13,0.34,0.47,0.13,0.47,Matches
352,Yassin Oukili,nl NED,MF,RKC Waalwijk,24-122,2001,29,23,1942,21.6,3,3,6,3,0,0,4,1,3.6,3.6,1.8,5.4,32,71,73,0.14,0.14,0.28,0.14,0.28,0.17,0.08,0.25,0.17,0.25,Matches
353,Thomas Ouwejan,nl NED,"DF,MF",NEC Nijmegen,28-217,1996,26,16,1610,17.9,2,5,7,1,1,1,1,0,1.9,1.1,5.2,6.3,28,51,82,0.11,0.28,0.39,0.06,0.34,0.11,0.29,0.40,0.06,0.35,Matches
354,Rome-Jayden Owusu-Oduro,nl NED,GK,AZ Alkmaar,20-307,2004,25,25,2250,25.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
355,Igor Paixão,br BRA,"FW,MF",Feyenoord,24-311,2000,31,31,2612,29.0,14,9,23,14,0,0,0,0,8.8,8.8,5.6,14.4,128,96,302,0.48,0.31,0.79,0.48,0.79,0.30,0.19,0.50,0.30,0.50,Matches
356,Troy Parrott,ie IRL,FW,AZ Alkmaar,23-090,2002,28,27,2176,24.2,14,2,16,12,2,2,0,0,14.9,13.5,3.3,16.7,32,32,153,0.58,0.08,0.66,0.50,0.58,0.62,0.13,0.75,0.56,0.69,Matches
357,Remko Pasveer,nl NED,GK,Ajax,41-178,1983,21,21,1890,21.0,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,0,2,0,0.00,0.05,0.05,0.00,0.05,0.00,0.02,0.02,0.00,0.02,Matches
358,Raul Paula,de GER,"FW,MF",NAC Breda,21-100,2004,15,8,649,7.2,0,2,2,0,0,0,0,0,0.9,0.9,0.9,1.7,16,14,32,0.00,0.28,0.28,0.00,0.28,0.12,0.12,0.24,0.12,0.24,Matches
359,Marcus Pedersen,no NOR,MF,Feyenoord,24-293,2000,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
360,Marvin Peersman,be BEL,DF,Groningen,34-084,1991,23,19,1708,19.0,0,2,2,0,0,0,7,1,0.2,0.2,0.7,0.9,18,91,63,0.00,0.11,0.11,0.00,0.11,0.01,0.03,0.05,0.01,0.05,Matches
361,Joey Pelupessy,id IDN,"MF,DF",Groningen,31-355,1993,13,1,298,3.3,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,2,15,1,0.00,0.30,0.30,0.00,0.30,0.00,0.05,0.05,0.00,0.05,Matches
362,Alexandre Penetra,pt POR,DF,AZ Alkmaar,23-238,2001,28,28,2324,25.8,0,0,0,0,0,0,5,1,1.0,1.0,0.3,1.3,21,122,3,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05,Matches
363,Ricardo Pepi,us USA,FW,PSV Eindhoven,22-116,2003,18,5,693,7.7,11,2,13,11,0,0,1,0,5.9,5.9,1.0,7.0,10,13,53,1.43,0.26,1.69,1.43,1.69,0.77,0.13,0.90,0.77,0.90,Matches
364,Brayann Pereira,fr FRA,DF,NEC Nijmegen,21-349,2003,28,22,1849,20.5,1,2,3,1,0,0,2,0,0.2,0.2,1.6,1.7,64,50,90,0.05,0.10,0.15,0.05,0.15,0.01,0.08,0.09,0.01,0.09,Matches
365,Lucas Pérez,es ESP,"FW,MF",PSV Eindhoven,36-237,1988,2,0,18,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,1,0.00,0.00,0.00,0.00,0.00,0.34,0.15,0.48,0.34,0.48,Matches
366,Ivan Perišić,hr CRO,FW,PSV Eindhoven,36-092,1989,24,18,1578,17.5,7,8,15,7,0,0,3,0,4.1,4.1,5.1,9.2,63,82,213,0.40,0.46,0.86,0.40,0.86,0.23,0.29,0.53,0.23,0.53,Matches
367,Kristoffer Peterson,se SWE,"FW,MF",Fortuna Sittard,30-158,1994,27,20,1645,18.3,7,2,9,4,3,3,5,0,5.4,3.1,3.5,6.5,78,54,147,0.38,0.11,0.49,0.22,0.33,0.30,0.19,0.49,0.17,0.36,Matches
368,Hristiyan Petrov,bg BUL,DF,Heerenveen,22-315,2002,3,1,100,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,5,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches
369,Oscar Pettersson,se SWE,"FW,MF",Go Ahead Eag,25-093,2000,6,0,131,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,3,7,17,0.00,0.00,0.00,0.00,0.00,0.01,0.18,0.19,0.01,0.19,Matches
370,Ivo Pinto,pt POR,DF,Fortuna Sittard,35-118,1990,28,27,2296,25.5,0,2,2,0,0,0,3,0,0.2,0.2,2.2,2.5,67,88,100,0.00,0.08,0.08,0.00,0.08,0.01,0.09,0.10,0.01,0.10,Matches
371,Miodrag Pivas,rs SRB,"DF,MF",Willem II,19-353,2005,4,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
372,Luca Plogmann,de GER,GK,Go Ahead Eag,25-056,2000,17,17,1530,17.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
373,Suf Podgoreanu,il ISR,"FW,MF",Heracles Almelo,23-105,2002,29,25,2067,23.0,1,4,5,1,0,0,3,0,2.9,2.9,2.2,5.1,69,52,150,0.04,0.17,0.22,0.04,0.22,0.13,0.10,0.22,0.13,0.22,Matches
374,Emanuel Poku,nl NED,FW,Almere City,19-290,2005,3,0,123,1.4,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.4,2,0,7,0.00,0.00,0.00,0.00,0.00,0.25,0.01,0.27,0.25,0.27,Matches
375,Ernest Poku,nl NED,FW,AZ Alkmaar,21-097,2004,20,14,1290,14.3,1,3,4,1,0,0,2,0,2.2,2.2,2.9,5.2,66,22,104,0.07,0.21,0.28,0.07,0.28,0.16,0.20,0.36,0.16,0.36,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
376,Romano Postema,nl NED,"FW,MF",Groningen,23-087,2002,26,12,1092,12.1,2,0,2,1,1,1,2,0,3.4,2.6,0.2,2.8,13,17,65,0.16,0.00,0.16,0.08,0.08,0.28,0.01,0.30,0.22,0.23,Matches
377,Wouter Prins,nl NED,DF,Groningen,21-088,2004,23,17,1490,16.6,1,1,2,1,0,0,1,0,0.6,0.6,1.1,1.7,14,32,42,0.06,0.06,0.12,0.06,0.12,0.03,0.07,0.10,0.03,0.10,Matches
378,Dirk Proper,nl NED,MF,NEC Nijmegen,23-070,2002,26,25,2159,24.0,0,1,1,0,0,0,3,0,1.4,1.4,1.2,2.6,10,115,27,0.00,0.04,0.04,0.00,0.04,0.06,0.05,0.11,0.06,0.11,Matches
379,Ruben Providence,ht HAI,"FW,MF",Almere City,23-302,2001,20,3,499,5.5,0,2,2,0,0,0,2,0,0.6,0.6,0.9,1.5,13,9,31,0.00,0.36,0.36,0.00,0.36,0.11,0.15,0.27,0.11,0.27,Matches
380,Jeffry Puriel,bq BOE,FW,Almere City,22-170,2002,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
381,Teo Quintero,ve VEN,DF,Sparta R'dam,26-064,1999,12,6,573,6.4,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,3,28,0,0.16,0.00,0.16,0.16,0.16,0.05,0.00,0.05,0.05,0.05,Matches
382,Bojan Radulovic,rs SRB,FW,Fortuna Sittard,25-127,1999,8,2,310,3.4,0,0,0,0,0,0,1,0,1.0,1.0,0.3,1.2,0,6,11,0.00,0.00,0.00,0.00,0.00,0.28,0.08,0.36,0.28,0.36,Matches
383,Dimitris Rallis,nl NED,FW,Heerenveen,20-040,2005,22,12,863,9.6,2,1,3,2,0,0,1,0,2.3,2.3,0.6,2.9,11,18,66,0.21,0.10,0.31,0.21,0.31,0.24,0.06,0.30,0.24,0.30,Matches
384,Diant Ramaj,de GER,GK,Ajax,23-228,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
385,Christian Rasmussen,dk DEN,FW,Ajax,22-106,2003,10,1,219,2.4,1,0,1,1,0,0,1,0,0.9,0.9,0.3,1.3,13,12,35,0.41,0.00,0.41,0.41,0.41,0.38,0.14,0.52,0.38,0.52,Matches
386,Khaled Razak,nl NED,FW,Willem II,19-143,2005,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
387,Givairo Read,nl NED,DF,Feyenoord,18-337,2006,23,19,1710,19.0,1,6,7,1,0,0,1,0,0.8,0.8,3.8,4.6,35,78,86,0.05,0.32,0.37,0.05,0.37,0.04,0.20,0.24,0.04,0.24,Matches
388,Tim Receveur,nl NED,MF,Almere City,33-279,1991,2,1,86,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
389,Zepiqueno Redmond,nl NED,FW,Feyenoord,18-317,2006,4,2,158,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,1,6,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.09,0.04,0.09,Matches
390,Youri Regeer,nl NED,MF,Ajax,21-260,2003,2,0,25,0.3,1,0,1,1,0,0,1,0,0.8,0.8,0.2,0.9,0,3,0,3.60,0.00,3.60,3.60,3.60,2.76,0.59,3.35,2.76,3.35,Matches
391,Youri Regeer,nl NED,MF,Twente,21-260,2003,19,16,1342,14.9,0,0,0,0,0,0,2,0,0.7,0.7,1.9,2.6,25,98,76,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.17,0.05,0.17,Matches
392,Eliano Reijnders,id IDN,DF,Zwolle,24-194,2000,18,8,937,10.4,0,0,0,0,0,0,1,0,0.2,0.2,0.7,0.9,18,39,41,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.09,0.02,0.09,Matches
