Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
525,Yaison Murillo,co COL,MF,Deportivo Riestra,31-171,1993,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
526,Juan Nardoni,ar ARG,MF,Racing Club,22-295,2002,11.1,16,1.44,14,0,0,0,2,0,1,0.09,0,0,0,0,1,0,Matches
527,Tomás Nasif,ar ARG,FW,Banfield,21-123,2004,6.1,12,1.96,7,1,2,1,1,0,2,0.33,1,0,0,1,0,0,Matches
528,Federico Navarro,ar ARG,MF,Rosario Central,25-057,2000,11.2,13,1.16,12,0,0,0,0,1,1,0.09,1,0,0,0,0,0,Matches
529,Miguel Navarro,ve VEN,DF,Talleres,26-068,1999,11.9,32,2.80,29,3,0,0,0,0,1,0.09,0,1,0,0,0,0,Matches
530,Keylor Navas,cr CRC,GK,Newell's OB,38-141,1986,14.0,3,0.21,3,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
531,Ignacio Neira,uy URU,MF,Tigre,27-088,1998,0.1,1,11.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
532,Gabriel Neves,uy URU,MF,Estudiantes–LP,27-267,1997,11.5,28,2.44,25,1,1,1,0,0,3,0.26,2,0,1,0,0,0,Matches
533,Franco Nicola,uy URU,MF,Atlé Tucumán,23-017,2002,6.5,25,3.82,17,5,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
534,Roberto Nicolás Fernández,uy URU,MF,Godoy Cruz,27-064,1998,11.9,30,2.53,21,1,3,2,2,1,1,0.08,0,0,0,1,0,0,Matches
535,Gonzalo Nicolás Martínez,ar ARG,"MF,FW",River Plate,31-326,1993,2.8,19,6.68,12,2,2,1,2,0,1,0.35,1,0,0,0,0,0,Matches
536,Aaron Nicolás Molinas,ar ARG,MF,Defensa y Just,24-276,2000,10.4,41,4.05,27,10,1,1,2,0,3,0.30,1,2,0,0,0,0,Matches
537,Santiago Núñez,ar ARG,DF,Estudiantes–LP,25-006,2000,12.1,2,0.17,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
538,Tomás O'Connor,ar ARG,MF,Rosario Central,21-041,2004,2.4,3,1.26,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
539,Agustín Obando,ar ARG,MF,Banfield,25-055,2000,0.8,2,2.54,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
540,Gabriel Obredor,ar ARG,"MF,FW",Deportivo Riestra,28-119,1997,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
541,Pedro Ojeda,ar ARG,MF,Huracán,27-181,1997,4.5,11,2.45,10,0,0,0,0,1,3,0.67,2,0,0,0,0,1,Matches
542,Gino Olguín,ar ARG,MF,San Martín de San Juan,25-053,2000,1.8,3,1.69,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
543,Nicolás Omar Goitea,ar ARG,DF,Huracán,27-328,1997,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
544,Óctavio Ontivero,ar ARG,DF,Lanús,19-115,2006,0.8,1,1.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
545,Christian Ordoñez,ar ARG,MF,Vélez Sarsfield,20-285,2004,12.6,26,2.07,20,0,2,1,2,1,0,0.00,0,0,0,0,0,0,Matches
546,Matías Orihuela,ar ARG,DF,Atlé Tucumán,33-077,1992,5.4,10,1.86,9,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
547,Renzo Orihuela,uy URU,DF,Sarmiento,24-031,2001,11.6,13,1.12,6,4,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
548,Nicolás Oróz,ar ARG,MF,Arg Juniors,31-034,1994,12.9,57,4.42,35,15,3,2,0,2,3,0.23,2,0,0,1,0,0,Matches
549,Franco Orozco,ar ARG,FW,Lanús,23-116,2002,2.3,10,4.33,7,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
550,Nicolás Orsini,ar ARG,FW,Platense,30-235,1994,2.4,5,2.09,2,0,1,1,1,0,1,0.42,1,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
551,Martín Ortega,ar ARG,DF,Tigre,25-258,1999,9.8,25,2.55,18,4,1,1,0,1,1,0.10,0,0,0,1,0,0,Matches
552,Thomas Ortega,ar ARG,"MF,DF",Ind. Rivadavia,24-150,2000,4.1,10,2.42,7,0,2,0,0,1,0,0.00,0,0,0,0,0,0,Matches
553,Diego Ortegoza,cl CHI,MF,Talleres,28-016,1997,9.0,28,2.95,23,2,1,2,0,0,2,0.21,2,0,0,0,0,0,Matches
554,Kevin Ortíz,ar ARG,MF,Rosario Central,24-229,2000,0.8,1,1.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
555,Marcelo Ortiz,ar ARG,DF,Atlé Tucumán,31-112,1994,1.6,2,1.26,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
556,Sergio Ortíz,ar ARG,MF,Deportivo Riestra,24-071,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
557,Alejo Osella,ar ARG,DF,Ind. Rivadavia,24-217,2000,4.9,2,0.41,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
558,Abiel Osorio,ar ARG,FW,Defensa y Just,22-326,2002,9.4,10,1.09,6,0,2,0,2,0,1,0.11,0,0,1,0,0,0,Matches
559,Tobías Ostchega,ar ARG,DF,Belgrano,26-253,1998,6.3,10,1.58,6,2,1,1,0,0,1,0.16,1,0,0,0,0,0,Matches
560,Alfio Oviedo,py PAR,FW,Tigre,29-138,1995,2.5,6,2.38,4,0,0,2,0,0,1,0.40,1,0,0,0,0,0,Matches
561,Brandon Oviedo,ar ARG,DF,Banfield,20-100,2005,1.0,1,1.00,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
562,Tobías Palacio,ar ARG,DF,Arg Juniors,18-175,2006,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
563,Carlos Palacios,cl CHI,MF,Boca Juniors,24-289,2000,10.8,40,3.69,28,10,0,1,1,0,5,0.46,3,1,0,1,0,0,Matches
564,Julián Palacios,ar ARG,"MF,FW",Unión,26-090,1999,6.3,39,6.23,29,3,3,2,2,0,2,0.32,2,0,0,0,0,0,Matches
565,Sebastián Palacios,ar ARG,FW,Talleres,33-105,1992,4.9,20,4.11,11,6,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
566,Tiago Palacios,uy URU,"FW,MF",Estudiantes–LP,24-038,2001,13.1,56,4.29,34,5,10,5,2,0,2,0.15,2,0,0,0,0,0,Matches
567,Agustín Palavecino,ar ARG,"FW,MF",Aldosivi,22-057,2003,6.6,13,1.96,11,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
568,Nicolás Palavecino,ar ARG,"MF,FW",Defensa y Just,22-037,2003,1.2,2,1.68,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
569,Manuel Panaro Miramon,ar ARG,FW,Gimnasia–LP,23-066,2002,5.8,9,1.54,8,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
570,Federico Paradela,ar ARG,MF,Sarmiento,25-312,1999,3.6,12,3.30,4,1,2,2,3,0,1,0.28,0,0,0,0,1,0,Matches
571,Franco Paredes,ar ARG,DF,Independiente,26-048,1999,2.1,1,0.47,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
572,Gabriel Paredes,ar ARG,DF,Aldosivi,21-144,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
573,Kevin Parzajuk,py PAR,FW,Godoy Cruz,22-238,2002,6.3,12,1.89,8,0,1,1,2,0,1,0.16,1,0,0,0,0,0,Matches
574,Luciano Pascual,,"FW,MF",Godoy Cruz,,,2.2,4,1.84,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
575,Lucas Passerini,ar ARG,"FW,MF",Belgrano,30-293,1994,6.7,12,1.80,10,0,0,1,1,0,1,0.15,1,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
576,Cristian Paz,ar ARG,DF,Deportivo Riestra,30-011,1995,16.0,3,0.19,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
577,Nehuén Paz,ar ARG,DF,Tigre,32-007,1993,16.0,13,0.81,6,2,0,5,0,0,2,0.12,1,0,0,1,0,0,Matches
578,Nicolás Paz,ar ARG,DF,Unión,22-201,2002,3.7,3,0.80,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
579,Mauro Peinipil,ar ARG,DF,Ind. Rivadavia,26-032,1999,7.3,6,0.83,3,2,0,1,0,0,1,0.14,1,0,0,0,0,0,Matches
580,Nicolás Pelaitay,ar ARG,MF,San Martín de San Juan,32-129,1992,9.2,9,0.98,8,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
581,Matías Pellegrini,ar ARG,"FW,MF",Vélez Sarsfield,24-359,2000,4.6,13,2.85,9,0,1,1,2,0,4,0.88,2,0,1,0,1,0,Matches
582,Marco Pellegrino,ar ARG,DF,Huracán,22-291,2002,14.2,6,0.42,3,0,0,1,1,1,1,0.07,0,0,0,1,0,0,Matches
583,Mateo Pellegrino,ar ARG,FW,Vélez Sarsfield,24-065,2001,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
584,Felipe Peña,ar ARG,MF,Lanús,24-030,2001,4.1,6,1.47,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
585,Jaime Peralta,co COL,"FW,MF",San Lorenzo,20-094,2005,1.1,1,0.89,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
586,Matías Perelló,ar ARG,"FW,MF",Cen. Córdoba–SdE,23-169,2001,6.6,31,4.68,17,0,6,5,3,0,6,0.91,3,0,1,2,0,0,Matches
587,Elías Pereyra,ar ARG,DF,Instituto,26-079,1999,6.1,12,1.96,7,3,1,0,1,0,1,0.16,1,0,0,0,0,0,Matches
588,Fabio Pereyra,ar ARG,DF,Huracán,35-094,1990,15.3,5,0.33,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
589,César Pérez,cl CHI,MF,Defensa y Just,22-157,2002,9.6,19,1.98,16,0,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
590,Damián Pérez,ar ARG,DF,Defensa y Just,36-134,1988,2.5,4,1.60,4,0,0,0,0,0,1,0.40,1,0,0,0,0,0,Matches
591,Enzo Pérez,ar ARG,MF,River Plate,39-072,1986,11.0,10,0.91,8,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
592,Fabricio Pérez,ar ARG,"MF,FW",Estudiantes–LP,19-149,2005,0.7,2,3.05,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
593,Gonzalo Pérez,uy URU,DF,Lanús,24-121,2001,7.5,13,1.74,8,3,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
594,Juan Pérez,co COL,"MF,FW",Godoy Cruz,20-284,2004,2.4,5,2.08,3,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
595,Leonel Pérez,ar ARG,MF,Huracán,20-269,2004,13.6,12,0.88,11,0,0,0,1,0,2,0.15,2,0,0,0,0,0,Matches
596,Edwuin Pernía,ve VEN,"FW,MF",San Martín de San Juan,30-082,1995,1.9,2,1.08,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
597,Patricio Pernicone,ar ARG,DF,Vélez Sarsfield,23-305,2001,2.5,1,0.41,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
598,Ignacio Perruzzi,ar ARG,MF,San Lorenzo,20-030,2005,1.0,2,2.02,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
599,Franco Petroli,ar ARG,GK,Godoy Cruz,26-328,1998,16.0,8,0.50,3,5,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
600,Germán Pezzella,ar ARG,DF,River Plate,33-312,1991,11.9,5,0.42,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
601,Leonel Picco,ar ARG,MF,Platense,25-195,1999,14.3,14,0.98,11,0,0,2,0,1,1,0.07,0,0,0,1,0,0,Matches
602,Alejandro Piedrahita,co COL,"FW,MF",Gimnasia–LP,22-244,2002,6.6,18,2.75,13,0,1,2,2,0,0,0.00,0,0,0,0,0,0,Matches
603,Juan Pignani,ar ARG,DF,Platense,23-307,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
604,Iván Pillud,ar ARG,"DF,MF",Cen. Córdoba–SdE,39-011,1986,4.0,3,0.75,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
605,Gonzalo Piñeiro,ar ARG,MF,Tigre,24-214,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
606,Lisandro Piñero,ar ARG,"MF,DF",Banfield,17-294,2007,0.7,5,6.82,4,1,0,0,0,0,1,1.36,1,0,0,0,0,0,Matches
607,Martín Pino,ar ARG,FW,Godoy Cruz,27-050,1998,0.6,1,1.61,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
608,Juan Pintado,uy URU,DF,Gimnasia–LP,30-281,1994,14.2,59,4.14,40,14,2,0,2,1,2,0.14,1,1,0,0,0,0,Matches
609,Lucas Piovi,ar ARG,MF,Estudiantes–LP,32-258,1992,3.9,9,2.32,8,0,0,1,0,0,1,0.26,1,0,0,0,0,0,Matches
610,Bruno Pittón,ar ARG,DF,Unión,32-093,1993,6.9,16,2.32,9,6,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
611,Mauro Pittón,ar ARG,MF,Unión,30-270,1994,9.2,19,2.06,14,0,0,1,4,0,0,0.00,0,0,0,0,0,0,Matches
612,Francisco Pizzini,ar ARG,"FW,MF",Vélez Sarsfield,31-228,1993,7.6,14,1.85,11,0,1,0,2,0,2,0.26,2,0,0,0,0,0,Matches
613,Joaquín Plaza,ar ARG,"FW,MF",Newell's OB,20-286,2004,0.8,1,1.23,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
614,Vicente Poggi,uy URU,MF,Godoy Cruz,22-298,2002,8.4,17,2.03,16,0,0,1,0,0,1,0.12,1,0,0,0,0,0,Matches
615,Joaquín Pombo,ar ARG,DF,Banfield,24-048,2001,12.7,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
616,Diego Porcel,ar ARG,FW,Arg Juniors,20-104,2005,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
617,Maximiliano Porcel,ar ARG,MF,Vélez Sarsfield,19-123,2006,2.8,8,2.90,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
618,Tomás Porra,ar ARG,"MF,FW",Barracas Central,21-116,2004,2.9,17,5.82,13,1,1,0,2,0,2,0.68,2,0,0,0,0,0,Matches
619,Ayrton Portillo,ar ARG,"MF,DF",San Martín de San Juan,24-260,2000,10.4,15,1.45,8,2,2,0,3,0,0,0.00,0,0,0,0,0,0,Matches
620,Juan Portillo,ar ARG,DF,Talleres,24-352,2000,13.0,8,0.62,6,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
621,Marcos Portillo,ar ARG,MF,Talleres,25-094,2000,1.8,10,5.42,8,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
622,Tomás Pozzo,ar ARG,MF,Godoy Cruz,24-220,2000,2.5,14,5.63,8,5,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
623,Ayrton Preciado,ec ECU,"FW,MF",Aldosivi,30-292,1994,6.2,18,2.89,11,5,2,0,0,0,3,0.48,1,1,1,0,0,0,Matches
624,Sebastián Prieto,ar ARG,DF,Arg Juniors,32-026,1993,10.6,21,1.98,19,0,2,0,0,0,2,0.19,2,0,0,0,0,0,Matches
625,Rafael Profini,ar ARG,MF,Unión,21-238,2003,8.5,16,1.89,16,0,0,0,0,0,1,0.12,1,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
626,Damián Puebla,ar ARG,"MF,FW",Instituto,22-232,2002,6.7,15,2.23,8,2,1,1,2,1,1,0.15,1,0,0,0,0,0,Matches
627,Maximiliano Puig,ar ARG,FW,Barracas Central,24-229,2000,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
628,Nicolás Quagliata,uy URU,"MF,FW",Cen. Córdoba–SdE,25-334,1999,4.8,22,4.54,12,7,1,1,1,0,1,0.21,1,0,0,0,0,0,Matches
629,Facundo Quignon,ar ARG,MF,Belgrano,32-003,1993,7.9,8,1.02,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
630,Carlos Quintana,ar ARG,DF,Rosario Central,37-083,1988,12.2,5,0.41,2,0,1,1,0,1,3,0.25,1,0,0,1,0,1,Matches
631,Aaron Quirós,ar ARG,DF,Vélez Sarsfield,23-186,2001,6.6,2,0.31,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
632,Santiago Quiros,ar ARG,DF,Racing Club,22-062,2003,6.7,1,0.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
633,Leandro Quiroz,ar ARG,DF,Godoy Cruz,21-109,2004,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
634,Yonatthan Rak,uy URU,DF,Barracas Central,31-260,1993,8.0,10,1.25,8,0,0,2,0,0,2,0.25,2,0,0,0,0,0,Matches
635,Franco Rami,ar ARG,FW,Aldosivi,22-035,2003,4.0,5,1.25,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
636,Eric Ramírez,ve VEN,FW,Tigre,26-166,1998,1.6,4,2.45,1,0,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
637,Eric Ramírez,ar ARG,FW,Huracán,28-226,1996,9.3,13,1.39,6,0,0,3,4,0,2,0.21,0,0,0,1,1,0,Matches
638,Juan Ramírez,ar ARG,"MF,FW",Lanús,31-345,1993,3.4,9,2.67,7,0,1,0,1,0,1,0.30,1,0,0,0,0,0,Matches
639,Mateo Ramírez,ar ARG,"MF,DF",Deportivo Riestra,30-107,1995,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
640,Matías Ramírez,ar ARG,FW,Defensa y Just,26-052,1999,4.1,9,2.12,8,0,0,0,1,0,1,0.24,1,0,0,0,0,0,Matches
641,Pedro Ramírez,ar ARG,DF,Deportivo Riestra,25-031,2000,10.2,13,1.27,7,1,3,1,0,1,0,0.00,0,0,0,0,0,0,Matches
642,Victorio Ramis,ar ARG,FW,Ind. Rivadavia,30-302,1994,5.6,8,1.44,7,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
643,Luciano Ramón Herrera,ar ARG,"FW,MF",Newell's OB,28-339,1996,8.7,25,2.88,14,4,0,1,3,3,3,0.35,2,0,0,0,0,1,Matches
644,Luciano Ramón Herrera,ar ARG,FW,Defensa y Just,28-339,1996,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
645,Juan Randazzo,ar ARG,DF,Deportivo Riestra,30-206,1994,5.2,3,0.58,1,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
646,Federico Rasmussen,ar ARG,DF,Godoy Cruz,33-062,1992,13.7,7,0.51,5,0,0,0,0,2,0,0.00,0,0,0,0,0,0,Matches
647,Matías Reali,ar ARG,"MF,FW",San Lorenzo,27-172,1997,11.4,39,3.43,16,14,4,1,3,1,4,0.35,1,1,0,0,1,1,Matches
648,Luciano Recalde,ar ARG,DF,San Martín de San Juan,29-266,1995,4.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
649,Luca Regiardo,ar ARG,MF,Newell's OB,18-194,2006,7.8,10,1.27,9,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
650,Josue Reinatti,ar ARG,GK,Newell's OB,21-337,2003,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
651,Jhon Rentería,co COL,MF,Sarmiento,19-193,2005,0.5,4,7.83,2,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
652,Gonzalo Requena,ar ARG,DF,Instituto,22-062,2003,8.3,1,0.12,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
653,Kevin Retamar,ar ARG,"MF,FW",Ind. Rivadavia,26-088,1999,5.4,9,1.66,7,1,0,0,1,0,4,0.74,4,0,0,0,0,0,Matches
654,Camilo Rey,ar ARG,MF,Boca Juniors,19-056,2006,3.4,1,0.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
655,Rodrigo Rey,ar ARG,GK,Independiente,34-058,1991,16.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
656,Bryan Reyna,pe PER,"MF,FW",Belgrano,26-255,1998,5.3,14,2.63,10,2,0,1,1,0,1,0.19,1,0,0,0,0,0,Matches
657,Emanuel Reynoso,ar ARG,MF,Talleres,29-170,1995,6.6,54,7.62,34,12,5,0,2,1,1,0.14,0,1,0,0,0,0,Matches
658,Rick,br BRA,FW,Talleres,25-245,1999,5.7,23,3.71,13,2,2,4,2,0,1,0.16,0,0,1,0,0,0,Matches
659,Martín Río,ar ARG,MF,Banfield,24-052,2001,14.5,21,1.45,19,0,1,1,0,0,1,0.07,1,0,0,0,0,0,Matches
660,Gonzalo Ríos,ar ARG,MF,Banfield,26-098,1999,9.3,31,3.33,23,4,0,1,3,0,0,0.00,0,0,0,0,0,0,Matches
661,Gonzalo Ríos,ar ARG,"MF,FW",Ind. Rivadavia,26-098,1999,0.8,1,1.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
662,Lautaro Ríos,ar ARG,MF,Banfield,24-208,2000,8.7,11,1.27,10,0,1,0,0,0,2,0.23,2,0,0,0,0,0,Matches
663,Geronimo Rivera,ar ARG,"MF,FW",Banfield,21-260,2003,9.4,32,3.44,18,5,2,1,6,0,5,0.54,1,2,0,0,2,0,Matches
664,Lautaro Rivero,ar ARG,DF,Cen. Córdoba–SdE,21-185,2003,14.0,10,0.71,7,0,0,2,0,1,3,0.21,2,0,0,1,0,0,Matches
665,Blas Riveros,py PAR,DF,Talleres,27-091,1998,7.5,11,1.38,9,1,1,0,0,0,1,0.13,1,0,0,0,0,0,Matches
666,Paul Riveros,py PAR,DF,Banfield,27-301,1997,5.3,4,0.75,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
667,Agustín Rodríguez,ar ARG,"MF,FW",Lanús,21-003,2004,0.9,5,5.84,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
668,Alan Rodríguez,uy URU,"MF,FW",Arg Juniors,25-100,2000,12.9,44,3.41,29,7,3,2,2,1,2,0.16,1,0,0,0,0,1,Matches
669,Facundo Rodríguez,ar ARG,DF,Estudiantes–LP,25-068,2000,5.9,4,0.67,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
670,Ignacio Rodríguez,ar ARG,"DF,MF",Racing Club,23-072,2002,6.0,20,3.33,9,7,1,2,1,0,3,0.50,1,1,1,0,0,0,Matches
671,Juan Rodríguez,ar ARG,DF,Talleres,31-066,1994,9.5,15,1.58,14,0,0,0,0,1,1,0.11,1,0,0,0,0,0,Matches
672,Lucas Rodríguez,ar ARG,DF,Instituto,31-220,1993,9.9,27,2.73,8,14,0,2,2,1,1,0.10,0,1,0,0,0,0,Matches
673,Maximiliano Rodríguez,cl CHI,"FW,MF",Platense,24-339,2000,1.8,4,1.76,2,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
674,Randall Rodríguez,uy URU,GK,Vélez Sarsfield,21-157,2003,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
675,Santiago Rodriguez,ar ARG,"MF,FW",Arg Juniors,27-255,1997,1.9,9,4.79,5,2,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
676,Teo Rodríguez,ar ARG,DF,San Lorenzo,19-205,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
677,Manuel Roffo,ar ARG,GK,Instituto,25-031,2000,16.0,2,0.12,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
678,Gabriel Rojas,ar ARG,DF,Racing Club,27-317,1997,11.0,37,3.37,19,12,2,2,1,1,3,0.27,2,1,0,0,0,0,Matches
679,Matías Rojas,py PAR,"FW,MF",River Plate,29-183,1995,1.2,4,3.21,1,1,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
680,Marcos Rojo,ar ARG,DF,Boca Juniors,35-046,1990,9.5,4,0.42,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
681,Leonel Roldán,ar ARG,MF,Vélez Sarsfield,20-207,2004,2.9,2,0.69,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
682,Mauricio Roldán,ar ARG,"MF,FW",Banfield,20-084,2005,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
683,Pocho Román,it ITA,FW,Independiente,21-084,2004,0.4,1,2.65,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
684,Jhohan Romaña,co COL,DF,San Lorenzo,26-234,1998,14.5,12,0.83,9,0,1,2,0,0,1,0.07,0,0,0,1,0,0,Matches
685,Braian Romero,ar ARG,FW,Vélez Sarsfield,33-324,1991,13.0,12,0.93,7,0,3,0,2,0,0,0.00,0,0,0,0,0,0,Matches
686,José Romero,ar ARG,"FW,MF",Tigre,22-041,2003,3.1,6,1.95,2,0,3,1,0,0,3,0.97,1,0,2,0,0,0,Matches
687,Silvio Romero,ar ARG,FW,Instituto,36-287,1988,1.2,1,0.80,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
