Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 25_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
791,Alex Vigo,ar ARG,"DF,FW",Sarmiento,26-007,1999,7.1,0,6,3,50.0,0.85,0.42,0.00,0.00,17.7,0,0,0,0.6,0.6,0.10,-0.6,-0.6,Matches
792,Sebastián Villa,co COL,FW,Ind. Rivadavia,28-351,1996,15.9,4,34,15,44.1,2.14,0.94,0.06,0.13,25.2,4,2,3,4.1,1.7,0.05,-0.1,+0.3,Matches
793,Carlos Villalba,ar ARG,MF,Sarmiento,26-290,1998,9.4,0,1,0,0.0,0.11,0.00,0.00,,15.3,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
794,Iván Villalba,py PAR,DF,Ind. Rivadavia,30-106,1995,13.1,1,8,2,25.0,0.61,0.15,0.13,0.50,8.4,0,0,0,0.9,0.9,0.12,+0.1,+0.1,Matches
795,Juan Villalba,ar ARG,DF,Gimnasia–LP,19-051,2006,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
796,Santiago Villarreal,ar ARG,"FW,MF",Gimnasia–LP,19-166,2005,0.6,0,1,1,100.0,1.55,1.55,0.00,0.00,13.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
797,Emiliano Viveros,ar ARG,"FW,MF",Arg Juniors,22-217,2002,4.7,1,6,1,16.7,1.28,0.21,0.17,1.00,18.5,0,0,0,0.7,0.7,0.14,+0.3,+0.3,Matches
798,Andrés Vombergar,si SVN,FW,San Lorenzo,30-166,1994,13.4,7,25,6,24.0,1.87,0.45,0.12,0.50,14.8,0,4,4,5.7,2.6,0.10,+1.3,+0.4,Matches
799,Franco Watson,ar ARG,MF,Huracán,25-124,2000,2.2,0,5,3,60.0,2.28,1.37,0.00,0.00,16.0,0,0,0,1.0,1.0,0.21,-1.0,-1.0,Matches
800,Nicólas Watson,ar ARG,MF,San Martín de San Juan,26-348,1998,7.5,0,5,0,0.0,0.67,0.00,0.00,,27.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
801,Axel Werner,ar ARG,GK,Rosario Central,29-066,1996,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
802,Bastián Yañez,cl CHI,"MF,FW",Godoy Cruz,23-318,2001,7.8,0,8,0,0.0,1.03,0.00,0.00,,23.8,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
803,Daniel Zabala,ar ARG,DF,Huracán,22-108,2003,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
804,David Zalazar,ar ARG,"MF,FW",Cen. Córdoba–SdE,22-361,2002,1.5,0,9,0,0.0,6.09,0.00,0.00,,30.2,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches
805,Maximiliano Zalazar,ar ARG,"FW,MF",Tigre,24-058,2001,1.5,0,6,1,16.7,4.06,0.68,0.00,0.00,25.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
806,Nicolás Zalazar,ar ARG,DF,Instituto,28-096,1997,7.7,1,8,1,12.5,1.04,0.13,0.13,1.00,24.0,0,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
807,Franco Zapiola,ar ARG,"FW,MF",Platense,24-075,2001,8.1,0,17,5,29.4,2.10,0.62,0.00,0.00,21.9,1,0,0,1.1,1.1,0.06,-1.1,-1.1,Matches
808,Federico Zaracho,ar ARG,MF,Racing Club,27-056,1998,4.7,0,4,0,0.0,0.85,0.00,0.00,,16.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
809,Exequiel Zeballos,ar ARG,"FW,MF",Boca Juniors,23-011,2002,6.4,1,14,4,28.6,2.18,0.62,0.07,0.25,20.5,1,0,0,1.6,1.6,0.12,-0.6,-0.6,Matches
810,Gonzalo Zelarayán,ar ARG,MF,Belgrano,21-007,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
811,Lucas Zelarayán,am ARM,MF,Belgrano,32-319,1992,9.0,0,19,5,26.3,2.11,0.55,0.00,0.00,21.5,4,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
812,Felipe Zenobio,ar ARG,GK,Tigre,24-348,2000,16.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
813,Kevin Zenon,ar ARG,"MF,FW",Boca Juniors,23-279,2001,9.2,2,13,8,61.5,1.41,0.87,0.15,0.25,20.3,0,0,0,1.2,1.2,0.10,+0.8,+0.8,Matches
814,Juan Zozaya,ar ARG,GK,Cen. Córdoba–SdE,23-328,2001,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
815,Bruno Zuculini,ar ARG,MF,Racing Club,32-033,1993,2.3,1,7,4,57.1,3.06,1.75,0.14,0.25,12.4,0,0,0,1.5,1.5,0.22,-0.5,-0.5,Matches
