Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
2004,Nicolas Pallois,fr FRA,DF,Nantes,fr Ligue 1,37-227,1987,20.7,60,26,43,13,4,37,60,61.7,23,45,16,29,28,88,159,3,Matches
2005,Alex Palmer,eng ENG,GK,Ipswich Town,eng Premier League,28-267,1996,11.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,12,0,Matches
2006,Cole Palmer,eng ENG,MF,Chelsea,eng Premier League,22-363,2002,31.5,25,16,11,7,7,8,21,38.1,13,14,1,13,8,33,17,1,Matches
2007,Emerson Palmieri,it ITA,DF,West Ham,eng Premier League,30-274,1994,22.4,57,29,35,18,4,25,44,56.8,19,32,8,24,20,77,58,0,Matches
2008,Mats Pannewig,de GER,MF,Bochum,de Bundesliga,20-188,2004,1.6,5,3,4,1,0,1,9,11.1,8,7,1,6,1,6,5,0,Matches
2009,Lucas Paquetá,br BRA,"MF,FW",West Ham,eng Premier League,27-250,1997,25.1,63,35,23,29,11,24,49,49.0,25,27,4,23,17,80,34,6,Matches
2010,Aitor Paredes,es ESP,DF,Athletic Club,es La Liga,25-005,2000,17.1,11,9,8,3,0,5,12,41.7,7,20,10,10,21,32,106,4,Matches
2011,Kevin Paredes,us USA,DF,Wolfsburg,de Bundesliga,21-362,2003,1.4,3,1,3,0,0,2,3,66.7,1,2,2,0,1,4,0,0,Matches
2012,Leandro Paredes,ar ARG,MF,Roma,it Serie A,30-309,1994,13.4,25,14,9,11,5,15,29,51.7,14,13,4,9,19,44,29,1,Matches
2013,Daniel Parejo,es ESP,MF,Villarreal,es La Liga,36-018,1989,23.2,48,37,24,19,5,26,48,54.2,22,21,6,15,22,70,33,1,Matches
2014,Fabiano Parisi,it ITA,"DF,MF",Fiorentina,it Serie A,24-176,2000,10.4,21,13,9,8,4,10,17,58.8,7,13,2,11,14,35,15,0,Matches
2015,Thomas Partey,gh GHA,"MF,DF",Arsenal,eng Premier League,31-325,1993,28.1,80,49,23,37,20,44,72,61.1,28,25,7,18,33,113,46,4,Matches
2016,Mario Pašalić,hr CRO,MF,Atalanta,it Serie A,30-084,1995,20.3,24,15,10,12,2,11,25,44.0,14,19,4,15,12,36,26,1,Matches
2017,Álvaro Pascual,es ESP,FW,Sevilla,es La Liga,23-123,2002,1.3,1,0,0,0,1,1,2,50.0,1,0,0,0,2,3,0,0,Matches
2018,Felix Passlack,de GER,"DF,MF",Bochum,de Bundesliga,26-340,1998,24.4,51,23,31,13,7,30,55,54.5,25,39,10,29,17,68,58,1,Matches
2019,Patric,es ESP,DF,Lazio,it Serie A,32-017,1993,6.7,9,6,6,3,0,6,10,60.0,4,3,2,1,3,12,22,1,Matches
2020,Rui Patrício,pt POR,GK,Atalanta,it Serie A,37-078,1988,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
2021,Nathan Patterson,sct SCO,DF,Everton,eng Premier League,23-200,2001,3.9,11,6,7,4,0,7,14,50.0,7,2,0,2,2,13,7,0,Matches
2022,Benjamin Pavard,fr FRA,DF,Inter,it Serie A,29-037,1996,17.6,29,16,12,12,5,18,25,72.0,7,16,12,4,16,45,52,0,Matches
2023,Aleksandar Pavlovic,de GER,MF,Bayern Munich,de Bundesliga,21-001,2004,14.8,35,20,11,15,9,19,28,67.9,9,17,3,14,4,39,12,0,Matches
2024,Strahinja Pavlović,rs SRB,DF,Milan,it Serie A,23-345,2001,17.0,45,28,26,19,0,24,43,55.8,19,11,5,6,14,59,66,0,Matches
2025,Leonardo Pavoletti,it ITA,"FW,MF",Cagliari,it Serie A,36-159,1988,4.7,1,0,0,1,0,0,0,,0,4,1,3,0,1,3,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
2026,Martín Payero,ar ARG,MF,Udinese,it Serie A,26-235,1998,14.7,23,15,4,13,6,8,16,50.0,8,13,2,11,11,34,13,0,Matches
2027,Nicolas Pays,fr FRA,"FW,MF",Montpellier,fr Ligue 1,21-270,2003,5.0,13,6,3,4,6,4,8,50.0,4,1,0,1,4,17,2,0,Matches
2028,Nicolás Paz,ar ARG,"MF,FW",Como,it Serie A,20-238,2004,27.0,48,31,16,25,7,23,45,51.1,22,45,3,42,19,67,15,0,Matches
2029,Mads Pedersen,dk DEN,DF,Augsburg,de Bundesliga,28-245,1996,2.6,8,7,5,2,1,4,5,80.0,1,4,0,4,2,10,6,0,Matches
2030,Marcus Pedersen,no NOR,DF,Torino,it Serie A,24-292,2000,15.1,12,8,6,5,1,9,15,60.0,6,11,2,9,13,25,34,1,Matches
2031,Alfonso Pedraza,es ESP,"DF,MF",Villarreal,es La Liga,29-025,1996,3.1,3,2,2,0,1,2,4,50.0,2,2,1,1,4,7,9,0,Matches
2032,Pedri,es ESP,MF,Barcelona,es La Liga,22-160,2002,28.6,55,30,13,33,9,22,62,35.5,40,40,3,37,26,81,21,1,Matches
2033,Pedro,es ESP,"FW,MF",Lazio,it Serie A,37-280,1987,10.7,17,12,4,8,5,9,19,47.4,10,7,0,7,3,20,3,1,Matches
2034,Kévin Pedro,fr FRA,DF,Saint-Étienne,fr Ligue 1,19-072,2006,0.1,3,0,2,1,0,3,3,100.0,0,1,0,1,2,5,1,0,Matches
2035,Adrià Pedrosa,es ESP,DF,Sevilla,es La Liga,26-356,1998,22.5,55,32,33,16,6,30,52,57.7,22,39,9,30,19,74,79,0,Matches
2036,Jordan Pefok,us USA,FW,Reims,fr Ligue 1,29-008,1996,2.6,1,1,0,1,0,0,1,0.0,1,1,1,0,1,2,3,0,Matches
2037,Jordan Pefok,us USA,FW,Union Berlin,de Bundesliga,29-008,1996,10.1,11,6,6,0,5,3,7,42.9,4,9,2,7,4,15,18,0,Matches
2038,Pejiño,es ESP,FW,Las Palmas,es La Liga,28-279,1996,0.2,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
2039,Pietro Pellegri,it ITA,FW,Empoli,it Serie A,24-048,2001,4.6,7,2,0,6,1,2,4,50.0,2,2,0,2,0,7,3,0,Matches
2040,Lorenzo Pellegrini,it ITA,MF,Roma,it Serie A,28-319,1996,17.6,23,15,4,13,6,7,17,41.2,10,8,1,7,5,28,22,0,Matches
2041,Luca Pellegrini,it ITA,DF,Lazio,it Serie A,26-058,1999,9.9,20,11,9,10,1,15,27,55.6,12,9,2,7,16,36,29,0,Matches
2042,Mateo Pellegrino,ar ARG,FW,Parma,it Serie A,24-064,2001,5.5,2,1,1,1,0,1,3,33.3,2,4,1,3,0,2,6,0,Matches
2043,Théo Pellenard,fr FRA,DF,Auxerre,fr Ligue 1,31-061,1994,0.5,3,2,2,1,0,1,3,33.3,2,1,0,1,0,3,3,0,Matches
2044,Andy Pelmard,fr FRA,DF,Lecce,it Serie A,25-053,2000,1.4,6,6,5,1,0,4,4,100.0,0,1,0,1,0,6,5,0,Matches
2045,Andy Pelmard,fr FRA,DF,Las Palmas,es La Liga,25-053,2000,2.3,5,0,3,2,0,4,5,80.0,1,3,1,2,2,7,20,0,Matches
2046,Timothee Pembele,fr FRA,DF,Le Havre,fr Ligue 1,22-237,2002,11.5,30,22,17,9,4,14,23,60.9,9,15,5,10,11,41,40,0,Matches
2047,Faris Pemi Moumbagna,cm CMR,FW,Marseille,fr Ligue 1,24-307,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2048,Iñaki Peña,es ESP,GK,Barcelona,es La Liga,26-063,1999,14.5,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,20,1,Matches
2049,Rubén Peña,es ESP,"FW,DF",Osasuna,es La Liga,33-290,1991,7.6,9,3,3,2,4,3,18,16.7,15,10,0,10,5,14,11,0,Matches
2050,Nicolas Pépé,ci CIV,"FW,MF",Villarreal,es La Liga,29-340,1995,13.6,18,8,8,6,4,5,12,41.7,7,10,1,9,5,23,10,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
2051,Peque,es ESP,"MF,FW",Sevilla,es La Liga,22-212,2002,10.8,13,4,4,7,2,5,13,38.5,8,14,0,14,7,20,5,0,Matches
2052,Sergiu Perciun,md MDA,"FW,MF",Torino,it Serie A,19-011,2006,0.7,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0,Matches
2053,Óscar Perea,co COL,MF,Strasbourg,fr Ligue 1,19-219,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2054,Andreas Pereira,br BRA,MF,Fulham,eng Premier League,29-123,1996,20.9,22,12,7,11,4,10,40,25.0,30,16,2,14,8,30,15,2,Matches
2055,Mathias Pereira Lage,pt POR,"FW,MF",Brest,fr Ligue 1,28-155,1996,14.8,35,23,16,12,7,17,35,48.6,18,16,2,14,18,53,17,2,Matches
2056,Pedro Pereira,pt POR,DF,Monza,it Serie A,27-102,1998,27.1,48,30,26,17,5,31,50,62.0,19,22,9,13,17,65,71,3,Matches
2057,Ricardo Pereira,pt POR,DF,Leicester City,eng Premier League,31-210,1993,3.8,11,6,4,4,3,6,12,50.0,6,6,2,4,2,13,10,0,Matches
2058,Gastón Pereiro,uy URU,MF,Genoa,it Serie A,29-327,1995,0.3,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,1,0,Matches
2059,Daniel Peretz,il ISR,GK,Bayern Munich,de Bundesliga,24-298,2000,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,Matches
2060,Ayoze Pérez,es ESP,FW,Villarreal,es La Liga,31-279,1993,19.6,23,12,5,15,3,6,22,27.3,16,16,0,16,7,30,13,0,Matches
2061,Carles Pérez,es ESP,"MF,FW",Getafe,es La Liga,27-077,1998,15.9,33,23,11,14,8,21,48,43.8,27,19,2,17,6,39,22,0,Matches
2062,Francisco Perez,es ESP,"MF,FW",Valencia,es La Liga,22-237,2002,5.1,12,11,5,6,1,9,15,60.0,6,8,1,7,3,15,6,0,Matches
2063,Kike Pérez,es ESP,MF,Venezia,it Serie A,28-079,1997,10.4,36,21,16,10,10,17,41,41.5,24,12,1,11,8,44,12,0,Matches
2064,Kike Pérez,es ESP,MF,Valladolid,es La Liga,28-079,1997,13.2,37,26,15,19,3,15,26,57.7,11,16,4,12,7,44,18,0,Matches
2065,Luis Pérez,es ESP,DF,Valladolid,es La Liga,30-089,1995,26.9,38,27,23,10,5,24,40,60.0,16,26,9,17,28,66,76,0,Matches
2066,Nehuén Pérez,ar ARG,DF,Udinese,it Serie A,24-314,2000,2.0,1,1,0,0,1,0,1,0.0,1,2,2,0,1,2,7,0,Matches
2067,Simone Perilli,it ITA,GK,Hellas Verona,it Serie A,30-117,1995,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
2068,Mattia Perin,it ITA,GK,Juventus,it Serie A,32-175,1992,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
2069,Romain Perraud,fr FRA,DF,Betis,es La Liga,27-224,1997,20.1,35,21,15,15,5,20,45,44.4,25,15,3,12,21,56,66,1,Matches
2070,Lucas Perri,br BRA,GK,Lyon,fr Ligue 1,27-145,1997,30.0,1,1,1,0,0,0,4,0.0,4,1,0,1,0,1,20,1,Matches
2071,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,fr Ligue 1,28-331,1996,27.0,49,26,22,12,15,21,46,45.7,25,10,0,10,12,61,4,1,Matches
2072,Máximo Perrone,ar ARG,MF,Como,it Serie A,22-117,2003,18.1,34,24,16,13,5,11,36,30.6,25,13,1,12,17,51,36,0,Matches
2073,Noah Pesch,hr CRO,FW,Gladbach,de Bundesliga,19-351,2005,0.1,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
2074,Matteo Pessina,it ITA,MF,Monza,it Serie A,28-013,1997,9.5,15,4,3,11,1,9,14,64.3,5,6,0,6,12,27,7,0,Matches
2075,Andrea Petagna,it ITA,FW,Monza,it Serie A,29-308,1995,3.3,1,0,0,1,0,1,2,50.0,1,0,0,0,1,2,2,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
2076,Prosper Peter,ng NGA,MF,Angers,fr Ligue 1,17-268,2007,0.2,2,1,0,2,0,0,0,,0,0,0,0,0,2,0,0,Matches
2077,Léo Pétrot,fr FRA,DF,Saint-Étienne,fr Ligue 1,28-019,1997,26.3,56,35,34,17,5,31,47,66.0,16,47,25,22,37,93,91,1,Matches
2078,Đorđe Petrović,rs SRB,GK,Strasbourg,fr Ligue 1,25-208,1999,29.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,24,1,Matches
2079,Giuseppe Pezzella,it ITA,"DF,FW",Empoli,it Serie A,27-156,1997,28.0,52,29,27,17,8,28,55,50.9,27,28,7,21,14,66,94,1,Matches
2080,Valentín Pezzolesi,es ESP,DF,Las Palmas,es La Liga,18-018,2007,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches
2081,Luca Philipp,de GER,GK,Hoffenheim,de Bundesliga,24-157,2000,6.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0,Matches
2082,Maximilian Philipp,de GER,"MF,FW",Freiburg,de Bundesliga,31-064,1994,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2083,Kalvin Phillips,eng ENG,MF,Ipswich Town,eng Premier League,29-153,1995,13.7,35,19,8,20,7,15,39,38.5,24,35,6,29,19,54,37,2,Matches
2084,Jaden Philogene Bidace,eng ENG,"FW,MF",Aston Villa,eng Premier League,23-085,2002,3.7,11,5,4,7,0,4,6,66.7,2,5,0,5,3,14,2,1,Matches
2085,Jaden Philogene Bidace,eng ENG,"FW,DF",Ipswich Town,eng Premier League,23-085,2002,5.3,14,7,6,6,2,8,15,53.3,7,11,1,10,10,24,9,1,Matches
2086,Pica,es ESP,DF,Alavés,es La Liga,23-123,2002,5.4,9,7,7,2,0,4,9,44.4,5,7,6,1,8,17,23,0,Matches
2087,Roberto Piccoli,it ITA,FW,Cagliari,it Serie A,24-097,2001,31.7,13,9,2,6,5,3,9,33.3,6,12,4,8,3,16,29,0,Matches
2088,Benedikt Pichler,at AUT,FW,Holstein Kiel,de Bundesliga,27-288,1997,8.6,5,2,1,0,4,2,4,50.0,2,4,2,2,2,7,11,0,Matches
2089,Jordan Pickford,eng ENG,GK,Everton,eng Premier League,31-058,1994,35.0,1,0,1,0,0,1,2,50.0,1,0,0,0,1,2,29,2,Matches
2090,Amos Pieper,de GER,DF,Werder Bremen,de Bundesliga,27-107,1998,14.7,29,16,16,9,4,18,28,64.3,10,25,16,9,22,51,89,1,Matches
2091,Marvin Pieringer,de GER,"FW,MF",Heidenheim,de Bundesliga,25-212,1999,22.6,22,13,5,12,5,5,8,62.5,3,21,2,19,8,30,31,0,Matches
2092,Nicholas Pierini,it ITA,MF,Venezia,it Serie A,26-271,1998,0.9,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0,0,Matches
2093,Santiago Pierotti,ar ARG,FW,Lecce,it Serie A,24-031,2001,20.1,45,24,21,18,6,22,46,47.8,24,24,5,19,13,58,28,0,Matches
2094,Balthazar Pierret,fr FRA,MF,Lecce,it Serie A,24-354,2000,17.9,47,29,23,21,3,12,28,42.9,16,18,4,14,18,65,31,1,Matches
2095,Andrea Pinamonti,it ITA,FW,Genoa,it Serie A,25-350,1999,28.8,9,5,0,7,2,1,6,16.7,5,14,4,10,1,10,26,2,Matches
2096,Ethan Pinnock,jm JAM,DF,Brentford,eng Premier League,31-340,1993,21.3,35,19,15,16,4,13,24,54.2,11,29,18,11,24,59,142,4,Matches
2097,Yeremi Pino,es ESP,MF,Villarreal,es La Liga,22-196,2002,18.5,52,27,16,28,8,27,54,50.0,27,35,3,32,8,60,16,0,Matches
2098,Niccolò Pisilli,it ITA,MF,Roma,it Serie A,20-223,2004,13.0,23,10,10,8,5,12,21,57.1,9,14,3,11,10,33,16,0,Matches
2099,Damián Pizarro,cl CHI,"FW,MF",Udinese,it Serie A,20-037,2005,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2100,Semuel Pizzignacco,it ITA,GK,Monza,it Serie A,23-245,2001,4.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
2101,Alassane Pléa,fr FRA,"MF,FW",Gladbach,de Bundesliga,32-055,1993,20.0,7,3,0,2,5,4,12,33.3,8,10,0,10,2,9,7,1,Matches
2102,Tommaso Pobega,it ITA,MF,Bologna,it Serie A,25-293,1999,11.8,31,18,12,13,6,21,28,75.0,7,14,4,10,13,44,15,0,Matches
2103,Daniel Podence,pt POR,"MF,FW",Wolves,eng Premier League,29-195,1995,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
2104,Joel Pohjanpalo,fi FIN,FW,Venezia,it Serie A,30-233,1994,17.8,3,3,1,2,0,0,4,0.0,4,7,4,3,4,7,24,0,Matches
2105,Matteo Politano,it ITA,"FW,MF",Napoli,it Serie A,31-274,1993,28.6,28,15,17,10,1,14,42,33.3,28,19,1,18,12,40,48,1,Matches
2106,Alfie Pond,eng ENG,DF,Wolves,eng Premier League,21-064,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2107,Marin Pongračić,hr CRO,DF,Fiorentina,it Serie A,27-235,1997,12.9,15,11,11,3,1,7,9,77.8,2,13,6,7,11,26,63,2,Matches
2108,Nick Pope,eng ENG,GK,Newcastle Utd,eng Premier League,33-015,1992,24.0,0,0,0,0,0,0,0,,0,1,0,1,1,1,29,5,Matches
2109,Finn Porath,de GER,"DF,MF",Holstein Kiel,de Bundesliga,28-070,1997,21.4,44,25,23,14,7,25,52,48.1,27,27,9,18,20,64,67,0,Matches
2110,Pedro Porro,es ESP,DF,Tottenham,eng Premier League,25-233,1999,27.4,63,46,31,22,10,42,73,57.5,31,44,17,27,34,97,80,1,Matches
2111,Portu,es ESP,"FW,MF",Girona,es La Liga,32-348,1992,5.3,11,5,5,3,3,6,8,75.0,2,6,0,6,0,11,1,0,Matches
2112,Stefan Posch,at AUT,DF,Bologna,it Serie A,27-355,1997,7.9,26,15,12,9,5,15,25,60.0,10,19,4,15,5,31,22,0,Matches
2113,Stefan Posch,at AUT,DF,Atalanta,it Serie A,27-355,1997,3.8,14,10,5,6,3,7,8,87.5,1,5,1,4,4,18,13,0,Matches
2114,Tom Pouilly,fr FRA,"DF,MF",Lens,fr Ligue 1,21-320,2003,1.3,4,3,1,1,2,2,3,66.7,1,3,1,2,1,5,4,0,Matches
2115,Yussuf Poulsen,dk DEN,"FW,MF",RB Leipzig,de Bundesliga,30-323,1994,3.7,10,5,2,6,2,4,8,50.0,4,6,2,4,0,10,11,0,Matches
2116,Beñat Prados,es ESP,MF,Athletic Club,es La Liga,24-085,2001,17.1,47,30,18,21,8,20,47,42.6,27,20,2,18,28,75,25,0,Matches
2117,Alexander Prass,at AUT,DF,Hoffenheim,de Bundesliga,23-343,2001,16.9,41,23,23,15,3,24,57,42.1,33,32,6,26,9,50,48,4,Matches
2118,Matteo Prati,it ITA,MF,Cagliari,it Serie A,21-127,2003,6.1,10,4,2,7,1,3,11,27.3,8,5,2,3,7,17,10,1,Matches
2119,Abdón Prats,es ESP,"FW,MF",Mallorca,es La Liga,32-148,1992,5.1,2,1,1,1,0,1,2,50.0,1,2,1,1,1,3,5,0,Matches
2120,David Preu,de GER,"MF,DF",Union Berlin,de Bundesliga,20-190,2004,0.4,0,0,0,0,0,0,1,0.0,1,2,1,1,0,0,2,0,Matches
2121,Grischa Prömel,de GER,MF,Hoffenheim,de Bundesliga,30-115,1995,1.9,0,0,0,0,0,0,1,0.0,1,1,1,0,2,2,4,0,Matches
2122,Ivan Provedel,it ITA,GK,Lazio,it Serie A,31-048,1994,29.0,0,0,0,0,0,0,0,,0,1,0,1,1,1,12,3,Matches
2123,Ivan Prtajin,hr CRO,FW,Union Berlin,de Bundesliga,28-355,1996,1.8,3,2,0,1,2,0,0,,0,2,0,2,0,3,3,0,Matches
2124,Javi Puado,es ESP,"FW,MF",Espanyol,es La Liga,26-344,1998,28.5,18,14,10,4,4,7,14,50.0,7,12,2,10,4,22,16,0,Matches
2125,Tymoteusz Puchacz,pl POL,DF,Holstein Kiel,de Bundesliga,26-101,1999,4.4,9,4,6,3,0,5,7,71.4,2,4,1,3,3,12,11,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
2126,Diego Pugno,it ITA,FW,Juventus,it Serie A,18-301,2006,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2127,Christian Pulisic,us USA,"FW,MF",Milan,it Serie A,26-228,1998,23.7,38,24,14,12,12,13,34,38.2,21,21,2,19,3,41,12,2,Matches
2128,Jarell Quansah,eng ENG,DF,Liverpool,eng Premier League,22-095,2003,3.5,10,7,8,2,0,5,7,71.4,2,5,5,0,5,15,15,0,Matches
2129,Leopold Querfeld,at AUT,DF,Union Berlin,de Bundesliga,21-135,2003,17.4,22,10,18,4,0,11,16,68.8,5,23,10,13,15,37,130,2,Matches
2130,Dani Raba,es ESP,"FW,MF",Leganés,es La Liga,29-187,1995,17.2,34,21,16,14,4,15,35,42.9,20,24,2,22,14,48,14,1,Matches
2131,Adrien Rabiot,fr FRA,MF,Marseille,fr Ligue 1,30-031,1995,24.6,45,27,16,19,10,19,30,63.3,11,18,1,17,20,65,29,0,Matches
2132,Ionuț Radu,ro ROU,GK,Venezia,it Serie A,27-341,1997,12.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,0,Matches
2133,Hamza Rafia,tn TUN,MF,Lecce,it Serie A,26-032,1999,11.8,44,27,14,25,5,15,32,46.9,17,7,2,5,4,48,18,1,Matches
2134,Hákon Rafn Valdimarsson,is ISL,GK,Brentford,eng Premier League,23-203,2001,1.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
2135,Arnau Rafús,es ESP,GK,Valladolid,es La Liga,22-007,2003,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,Matches
2136,Antonio Raillo,es ESP,DF,Mallorca,es La Liga,33-208,1991,30.6,28,16,15,10,3,14,18,77.8,4,38,30,8,27,55,187,1,Matches
2137,Antonio Raimondo,it ITA,"FW,DF",Venezia,it Serie A,21-047,2004,1.0,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,1,Matches
2138,Ylber Ramadani,al ALB,MF,Lecce,it Serie A,29-022,1996,18.8,51,28,24,27,0,33,50,66.0,17,26,9,17,24,75,23,3,Matches
2139,Benito Ramírez,es ESP,"DF,MF",Las Palmas,es La Liga,29-297,1995,4.3,10,5,4,6,0,9,16,56.3,7,6,3,3,1,11,14,1,Matches
2140,Sandro Ramírez,es ESP,"FW,MF",Las Palmas,es La Liga,29-299,1995,21.4,26,15,9,13,4,13,29,44.8,16,18,0,18,16,42,21,2,Matches
2141,Gonçalo Ramos,pt POR,FW,Paris S-G,fr Ligue 1,23-318,2001,10.7,11,6,5,5,1,3,6,50.0,3,5,1,4,0,11,5,0,Matches
2142,Aaron Ramsdale,eng ENG,GK,Southampton,eng Premier League,26-355,1998,27.0,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,8,2,Matches
2143,Jacob Ramsey,eng ENG,"FW,MF",Aston Villa,eng Premier League,23-341,2001,16.8,30,15,14,10,6,10,20,50.0,10,21,3,18,7,37,8,1,Matches
2144,Luca Ranieri,it ITA,DF,Fiorentina,it Serie A,26-011,1999,31.1,37,21,26,9,2,18,22,81.8,4,43,31,12,25,62,142,1,Matches
2145,Grant Ranos,am ARM,FW,Gladbach,de Bundesliga,21-288,2003,0.2,1,0,0,1,0,0,1,0.0,1,2,0,2,0,1,0,0,Matches
2146,Lilian Raolisoa,fr FRA,"DF,FW",Angers,fr Ligue 1,24-322,2000,12.0,37,22,22,13,2,16,35,45.7,19,10,2,8,14,51,42,0,Matches
2147,Raphinha,br BRA,"FW,MF",Barcelona,es La Liga,28-141,1996,27.8,34,21,6,17,11,18,34,52.9,16,26,2,24,8,42,24,0,Matches
2148,Marcus Rashford,eng ENG,"FW,MF",Manchester Utd,eng Premier League,27-185,1997,10.9,7,4,2,2,3,3,9,33.3,6,8,0,8,4,11,7,0,Matches
2149,Marcus Rashford,eng ENG,FW,Aston Villa,eng Premier League,27-185,1997,4.9,10,7,2,3,5,4,6,66.7,2,2,0,2,1,11,3,0,Matches
2150,Giacomo Raspadori,it ITA,"FW,MF",Napoli,it Serie A,25-075,2000,9.7,15,7,6,9,0,8,12,66.7,4,10,2,8,2,17,10,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
2151,Andrei Ratiu,ro ROU,DF,Rayo Vallecano,es La Liga,26-318,1998,30.2,65,37,40,17,8,39,64,60.9,25,36,3,33,26,91,68,2,Matches
2152,Raúl,es ESP,"FW,MF",Osasuna,es La Liga,24-182,2000,7.7,11,6,3,5,3,4,9,44.4,5,4,0,4,0,11,5,0,Matches
2153,David Raum,de GER,DF,RB Leipzig,de Bundesliga,27-012,1998,18.8,36,27,15,13,8,19,34,55.9,15,25,8,17,9,45,43,4,Matches
2154,Federico Ravaglia,it ITA,GK,Bologna,it Serie A,25-174,1999,10.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,0,Matches
2155,Rayan Raveloson,mg MAD,"MF,DF",Auxerre,fr Ligue 1,28-108,1997,8.0,6,5,2,4,0,5,15,33.3,10,8,7,1,5,11,22,0,Matches
2156,David Raya,es ESP,GK,Arsenal,eng Premier League,29-231,1995,35.0,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,18,6,Matches
2157,Abderrahman Rebbach,dz ALG,"FW,MF",Alavés,es La Liga,26-266,1998,4.3,3,2,3,0,0,0,6,0.0,6,4,0,4,0,3,6,0,Matches
2158,Ante Rebić,hr CRO,"FW,MF",Lecce,it Serie A,31-225,1993,8.3,10,8,5,3,2,2,8,25.0,6,6,1,5,2,12,4,1,Matches
2159,Harrison Reed,eng ENG,MF,Fulham,eng Premier League,30-097,1995,1.2,6,3,3,2,1,1,3,33.3,2,1,0,1,1,7,3,0,Matches
2160,Remy Rees-Dottin,eng ENG,FW,Bournemouth,eng Premier League,19-059,2006,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
