Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 25_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
465,Guillermo Varela,uy URU,DF,Flamengo,32-042,1993,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
466,Pablo Vegetti,ar ARG,FW,Vasco da Gama,36-202,1988,5.2,4,15,6,40.0,2.89,1.16,0.27,0.67,9.8,0,0,0,2.2,2.2,0.15,+1.8,+1.8,Matches
467,Raphael Veiga,br BRA,MF,Palmeiras,29-320,1995,1.1,0,3,2,66.7,2.78,1.86,0.00,0.00,17.0,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
468,Fausto Vera,ar ARG,MF,Atlético Mineiro,25-040,2000,3.1,1,4,1,25.0,1.31,0.33,0.25,1.00,25.3,0,0,0,0.3,0.3,0.06,+0.7,+0.7,Matches
469,Gabriel Veron,br BRA,FW,Santos,22-244,2002,1.3,0,3,1,33.3,2.25,0.75,0.00,0.00,14.4,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
470,João Victor,br BRA,DF,Mirassol,27-245,1997,6.0,0,3,1,33.3,0.50,0.17,0.00,0.00,17.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
471,João Victor,br BRA,FW,Ceará,21-008,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
472,João Victor,br BRA,DF,Vasco da Gama,26-292,1998,7.0,0,5,1,20.0,0.71,0.14,0.00,0.00,11.2,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
473,Viery,br BRA,DF,Grêmio,20-123,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
474,Lucas Villalba,ar ARG,DF,Cruzeiro,30-259,1994,5.0,0,3,0,0.0,0.60,0.00,0.00,,7.7,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
475,Mathías Villasanti,py PAR,MF,Grêmio,28-101,1997,5.5,0,1,0,0.0,0.18,0.00,0.00,,22.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
476,Vitão,br BRA,DF,Internacional,25-092,2000,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
477,Vitinho,br BRA,"FW,MF",Internacional,26-034,1999,3.1,0,5,1,20.0,1.62,0.32,0.00,0.00,16.9,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
478,Vitinho,br BRA,DF,Botafogo (RJ),25-286,1999,5.9,1,1,1,100.0,0.17,0.17,1.00,1.00,9.9,0,0,0,0.2,0.2,0.17,+0.8,+0.8,Matches
479,Rayan Vitor,br BRA,FW,Vasco da Gama,18-275,2006,4.1,1,8,5,62.5,1.94,1.21,0.13,0.20,23.0,1,0,0,0.6,0.6,0.08,+0.4,+0.4,Matches
480,Tiago Volpi,br BRA,GK,Grêmio,34-137,1990,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
481,Wagner,br BRA,DF,Grêmio,25-286,1999,6.3,0,1,1,100.0,0.16,0.16,0.00,0.00,15.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
482,Walace,br BRA,MF,Cruzeiro,30-031,1995,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
483,Wallace,br BRA,MF,Flamengo,20-086,2005,0.2,0,2,0,0.0,9.00,0.00,0.00,,10.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
484,Wanderson,br BRA,"FW,MF",Cruzeiro,30-210,1994,6.1,0,10,4,40.0,1.64,0.66,0.00,0.00,21.9,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
485,Deivid Washington,br BRA,FW,Santos,19-334,2005,2.0,1,8,1,12.5,3.93,0.49,0.13,1.00,16.3,0,0,0,0.6,0.6,0.07,+0.4,+0.4,Matches
486,José Welison,br BRA,MF,Fortaleza,30-055,1995,1.9,0,2,0,0.0,1.04,0.00,0.00,,28.0,1,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
487,Wendell,br BRA,DF,São Paulo,31-289,1993,3.1,0,1,0,0.0,0.32,0.00,0.00,,27.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
488,Wesley,br BRA,DF,Flamengo,21-241,2003,6.9,0,6,0,0.0,0.87,0.00,0.00,,26.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
489,Wesley,br BRA,"FW,MF",Internacional,26-036,1999,5.0,0,7,3,42.9,1.40,0.60,0.00,0.00,15.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
490,Wéverton,br BRA,GK,Palmeiras,37-143,1987,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
491,William,br BRA,DF,Cruzeiro,30-032,1995,2.5,0,2,0,0.0,0.80,0.00,0.00,,22.5,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
492,Willian,br BRA,MF,Vitória,31-354,1993,1.5,0,3,0,0.0,2.00,0.00,0.00,,21.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
493,Estêvão Willian,br BRA,"FW,MF",Palmeiras,18-011,2007,5.4,0,11,1,9.1,2.03,0.18,0.00,0.00,20.5,2,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
494,Mateus Xavier,br BRA,"MF,FW",Santos,17-310,2007,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
495,Samuel Xavier,br BRA,DF,Fluminense,34-333,1990,5.4,1,3,2,66.7,0.55,0.37,0.33,0.50,25.6,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
496,Yago,br BRA,MF,Mirassol,30-091,1995,2.1,0,4,0,0.0,1.89,0.00,0.00,,20.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
497,Lukas Zuccarello,br BRA,FW,Vasco da Gama,18-154,2006,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
