Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
486,Syb Van Ottele,nl NED,"DF,MF",Fortuna Sittard,23-092,2002,17.8,28,1.57,25,2,0,0,1,0,5,0.28,5,0,0,0,0,0,Matches
487,Joey Veerman,nl NED,MF,PSV Eindhoven,26-167,1998,17.6,107,6.07,70,31,2,4,0,0,16,0.91,11,4,0,1,0,0,Matches
488,Odysseus Velanas,nl NED,"FW,MF",Zwolle,26-334,1998,12.2,37,3.04,19,10,3,3,2,0,6,0.49,4,0,2,0,0,0,Matches
489,Apostolos Vellios,gr GRE,FW,Zwolle,33-117,1992,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
490,Dylan Vente,nl NED,FW,Zwolle,25-361,1999,28.0,46,1.64,34,1,4,4,3,0,2,0.07,0,1,1,0,0,0,Matches
491,Calvin Verdonk,id IDN,DF,NEC Nijmegen,28-009,1997,28.7,70,2.44,65,2,0,2,0,1,6,0.21,5,1,0,0,0,0,Matches
492,Valentino Vermeulen,nl NED,DF,Willem II,23-289,2001,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
493,Arno Verschueren,be BEL,MF,Sparta R'dam,28-027,1997,18.4,42,2.28,35,0,2,4,0,1,4,0.22,3,0,0,1,0,0,Matches
494,Arno Verschueren,be BEL,"MF,FW",Twente,28-027,1997,3.4,13,3.86,10,0,0,2,0,1,4,1.19,2,0,0,1,0,1,Matches
495,Dion Versluis,nl NED,FW,NAC Breda,22-077,2003,0.2,1,5.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
496,Niklas Vesterlund,dk DEN,DF,Utrecht,25-333,1999,4.8,9,1.87,8,0,0,1,0,0,2,0.41,2,0,0,0,0,0,Matches
497,Nick Viergever,nl NED,DF,Utrecht,35-275,1989,29.9,32,1.07,27,2,2,0,0,1,2,0.07,2,0,0,0,0,0,Matches
498,Ricardo Visus,es ESP,DF,Almere City,24-011,2001,19.8,16,0.81,12,1,1,1,0,1,1,0.05,1,0,0,0,0,0,Matches
499,Michel Vlap,nl NED,"MF,FW",Twente,27-337,1997,24.8,109,4.40,74,25,3,6,1,0,11,0.44,7,4,0,0,0,0,Matches
500,Patrick Vroegh,nl NED,"DF,MF",RKC Waalwijk,25-157,1999,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
501,Wout Weghorst,nl NED,FW,Ajax,32-271,1992,10.3,37,3.60,26,0,1,6,3,1,9,0.88,5,0,0,2,1,1,Matches
502,Daouda Weidmann,ci CIV,MF,RKC Waalwijk,22-001,2003,8.8,18,2.06,11,1,3,0,3,0,2,0.23,1,0,0,0,1,0,Matches
503,Robbin Weijenberg,nl NED,"MF,FW",Go Ahead Eag,20-178,2004,2.0,6,3.03,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
504,Timon Wellenreuther,de GER,GK,Feyenoord,29-153,1995,27.0,5,0.19,5,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
505,Jannes Wieckhoff,de GER,DF,Heracles Almelo,24-276,2000,13.6,20,1.47,17,0,0,0,2,1,3,0.22,3,0,0,0,0,0,Matches
506,Owen Wijndal,nl NED,DF,Ajax,25-158,1999,2.9,2,0.69,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
507,Jordy de Wijs,nl NED,DF,Heerenveen,30-117,1995,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
508,Mees de Wit,nl NED,"DF,FW",AZ Alkmaar,27-018,1998,5.2,9,1.74,8,1,0,0,0,0,1,0.19,1,0,0,0,0,0,Matches
509,Ricky van Wolfswinkel,nl NED,FW,Twente,36-098,1989,15.1,28,1.85,18,1,1,3,3,2,3,0.20,1,0,1,1,0,0,Matches
510,Luuk Wouters,nl NED,DF,RKC Waalwijk,25-331,1999,9.0,12,1.33,10,1,0,0,1,0,3,0.33,2,0,0,0,1,0,Matches
511,Redouan El Yaakoubi,nl NED,DF,RKC Waalwijk,29-100,1996,4.5,2,0.45,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
512,Marvin Young,nl NED,DF,Sparta R'dam,19-215,2005,21.1,15,0.71,13,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
513,Vasilios Zagaritis,gr GRE,DF,Almere City,24-001,2001,30.9,88,2.85,61,16,5,2,3,1,2,0.06,0,2,0,0,0,0,Matches
514,Jan Žambůrek,cz CZE,MF,Heracles Almelo,24-081,2001,9.5,16,1.69,11,5,0,0,0,0,3,0.32,2,1,0,0,0,0,Matches
515,Oskar Zawada,pl POL,FW,RKC Waalwijk,29-093,1996,20.7,42,2.03,32,0,0,9,0,1,3,0.15,1,0,0,2,0,0,Matches
516,Gjivai Zechiël,nl NED,MF,Sparta R'dam,20-338,2004,8.5,17,2.01,13,0,3,0,1,0,1,0.12,1,0,0,0,0,0,Matches
517,Gjivai Zechiël,nl NED,MF,Feyenoord,20-338,2004,2.9,8,2.79,7,0,0,1,0,0,1,0.35,1,0,0,0,0,0,Matches
518,Lequincio Zeefuik,nl NED,"FW,DF",AZ Alkmaar,20-160,2004,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
519,Ramiz Zerrouki,dz ALG,MF,Feyenoord,26-344,1998,12.0,29,2.43,23,5,0,1,0,0,1,0.08,1,0,0,0,0,0,Matches
520,Jeroen Zoet,nl NED,GK,AZ Alkmaar,34-119,1991,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
521,Rúnar Þór Sigurgeirsson,is ISL,"DF,FW",Willem II,25-128,1999,21.4,27,1.26,21,2,1,3,0,0,3,0.14,2,0,0,1,0,0,Matches
522,Nökkvi Þórisson,is ISL,"FW,MF",Sparta R'dam,25-265,1999,1.4,6,4.19,4,0,1,0,1,0,1,0.70,0,0,1,0,0,0,Matches
523,Shiloh ’t Zand,nl NED,"FW,MF",Heracles Almelo,21-356,2003,11.2,38,3.39,22,4,2,5,4,1,4,0.36,3,0,0,1,0,0,Matches
524,Shiloh ’t Zand,nl NED,MF,Feyenoord,21-356,2003,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
