Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 31_level_0
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1671,Ibrahim Mbaye,fr FRA,FW,Paris S-G,fr Ligue 1,17-100,2008,2.8,159,2,19,60,82,12,159,10,2,20.0,8,80.0,127,820,359,12,9,5,8,10,137,40,Matches
1672,Bryan Mbeumo,cm CMR,FW,Brentford,eng Premier League,25-270,1999,33.9,1577,51,226,503,876,144,1572,95,44,46.3,39,41.1,955,5966,3125,114,62,67,97,38,1072,306,Matches
1673,James Mcatee,eng ENG,"MF,FW",Manchester City,eng Premier League,22-198,2002,3.4,151,2,17,60,75,20,151,7,2,28.6,5,71.4,83,421,189,7,5,1,5,1,108,26,Matches
1674,Kasey McAteer,ie IRL,"FW,MF",Leicester City,eng Premier League,23-163,2001,6.8,288,17,54,112,128,21,288,16,2,12.5,10,62.5,174,1148,473,16,9,8,14,10,193,52,Matches
1675,Oliver McBurnie,sct SCO,FW,Las Palmas,es La Liga,28-334,1996,17.4,542,26,51,278,218,82,542,31,14,45.2,17,54.8,252,898,202,6,3,6,32,20,385,69,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1676,Alex McCarthy,eng ENG,GK,Southampton,eng Premier League,35-152,1989,5.0,173,141,173,0,0,0,173,0,0,,0,,100,452,276,0,0,0,0,0,88,0,Matches
1677,John McGinn,sct SCO,"MF,FW",Aston Villa,eng Premier League,30-198,1994,22.8,999,28,158,532,319,52,999,44,18,40.9,12,27.3,547,2786,1194,31,16,6,33,25,700,72,Matches
1678,Scott McKenna,sct SCO,DF,Las Palmas,es La Liga,28-173,1996,25.4,1589,256,947,602,45,17,1589,3,3,100.0,0,0.0,829,3646,1863,8,9,2,8,4,1029,3,Matches
1679,Weston McKennie,us USA,"MF,DF",Juventus,it Serie A,26-249,1998,22.6,1221,44,229,545,457,52,1221,30,18,60.0,10,33.3,664,2728,1222,26,27,6,35,24,837,145,Matches
1680,Mark McKenzie,us USA,DF,Toulouse,fr Ligue 1,26-068,1999,25.7,1523,162,667,796,67,15,1523,9,4,44.4,5,55.6,807,3184,1714,9,8,1,13,6,894,5,Matches
1681,Dwight McNeil,eng ENG,"MF,FW",Everton,eng Premier League,25-163,1999,14.0,688,4,67,298,339,24,688,40,21,52.5,18,45.0,406,2473,1041,35,30,5,24,29,468,74,Matches
1682,Scott McTominay,sct SCO,MF,Manchester Utd,eng Premier League,28-147,1996,0.2,14,1,3,8,3,1,14,1,0,0.0,1,100.0,10,68,44,0,0,0,1,1,9,2,Matches
1683,Scott McTominay,sct SCO,MF,Napoli,it Serie A,28-147,1996,29.6,1185,48,211,652,344,97,1185,80,34,42.5,35,43.8,653,3670,1733,49,35,13,64,41,848,116,Matches
1684,Jakov Medić,hr CRO,DF,Bochum,de Bundesliga,26-239,1998,16.9,899,154,505,355,41,22,899,1,1,100.0,0,0.0,455,2039,895,2,0,0,6,3,499,3,Matches
1685,Facundo Medina,ar ARG,DF,Lens,fr Ligue 1,25-341,1999,25.3,1955,95,607,1035,333,30,1955,27,10,37.0,17,63.0,1196,6366,3403,46,48,2,25,12,1357,39,Matches
1686,Ben Mee,eng ENG,DF,Brentford,eng Premier League,35-225,1989,2.0,138,18,66,62,11,3,138,0,0,,0,,78,404,274,3,1,1,0,0,86,2,Matches
1687,Jayden Meghoma,eng ENG,DF,Brentford,eng Premier League,18-310,2006,0.1,3,1,2,0,1,0,3,0,0,,0,,1,1,0,0,0,0,0,0,2,0,Matches
1688,Henrik Meister,dk DEN,FW,Rennes,fr Ligue 1,21-168,2003,0.7,31,0,3,15,13,3,31,0,0,,0,,12,97,48,2,1,1,7,2,14,4,Matches
1689,Bamo Meïté,ci CIV,DF,Montpellier,fr Ligue 1,23-152,2001,4.5,194,23,100,81,13,2,194,1,1,100.0,0,0.0,90,367,191,1,2,0,3,3,132,1,Matches
1690,Bamo Meïté,ci CIV,DF,Marseille,fr Ligue 1,23-152,2001,0.3,31,1,22,9,0,0,31,1,0,0.0,1,100.0,21,42,20,0,0,0,0,0,24,0,Matches
1691,Mohamed Meité,fr FRA,FW,Rennes,fr Ligue 1,17-205,2007,6.0,153,4,9,65,80,28,153,11,1,9.1,9,81.8,98,414,173,7,5,4,21,15,124,37,Matches
1692,Mateo Mejía,es ESP,FW,Sevilla,es La Liga,22-034,2003,0.1,2,0,0,1,1,0,2,1,0,0.0,0,0.0,1,2,0,0,0,0,0,0,1,0,Matches
1693,Farid El Melali,dz ALG,FW,Angers,fr Ligue 1,27-364,1997,20.4,808,11,139,278,417,65,808,115,51,44.3,60,52.2,451,3722,1656,59,36,30,62,40,493,110,Matches
1694,Filippo Melegoni,it ITA,"MF,FW",Genoa,it Serie A,26-075,1999,1.0,27,2,12,8,7,1,27,2,1,50.0,1,50.0,13,67,28,0,1,0,3,1,15,2,Matches
1695,Arthur Melo,br BRA,MF,Girona,es La Liga,28-265,1996,6.3,506,22,119,309,84,0,506,9,6,66.7,1,11.1,355,2360,1148,16,12,0,5,4,391,9,Matches
1696,Nuno Mendes,pt POR,DF,Paris S-G,fr Ligue 1,22-319,2002,17.6,1617,52,362,836,435,39,1617,49,27,55.1,21,42.9,940,4540,2976,51,40,10,27,21,1157,99,Matches
1697,Brais Méndez,es ESP,MF,Real Sociedad,es La Liga,28-117,1997,14.8,887,17,122,453,315,51,887,39,11,28.2,24,61.5,469,2194,968,27,16,6,33,31,649,80,Matches
1698,Antoine Mendy,sn SEN,DF,Nice,fr Ligue 1,20-342,2004,7.7,518,39,190,286,47,8,518,12,5,41.7,5,41.7,264,1294,738,10,8,0,10,3,314,12,Matches
1699,Ferland Mendy,fr FRA,DF,Real Madrid,es La Liga,29-330,1995,11.2,739,30,188,408,149,4,739,6,3,50.0,3,50.0,447,1626,717,12,10,1,10,9,535,40,Matches
1700,Nampalys Mendy,sn SEN,MF,Lens,fr Ligue 1,32-315,1992,3.5,202,4,40,127,35,0,202,2,0,0.0,2,100.0,125,449,170,0,3,0,5,6,140,1,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1701,Gideon Mensah,gh GHA,DF,Auxerre,fr Ligue 1,26-290,1998,23.2,1470,87,494,690,304,14,1470,53,28,52.8,23,43.4,784,4160,2206,46,29,6,36,30,784,91,Matches
1702,Alex Meret,it ITA,GK,Napoli,it Serie A,28-043,1997,30.4,1139,896,1133,6,0,0,1139,0,0,,0,,673,3021,1654,0,0,0,1,0,669,0,Matches
1703,Mikel Merino,es ESP,"MF,FW",Arsenal,eng Premier League,28-316,1996,15.8,724,35,130,303,300,72,724,19,8,42.1,7,36.8,357,1356,645,9,12,4,22,22,470,88,Matches
1704,Quentin Merlin,fr FRA,DF,Marseille,fr Ligue 1,22-353,2002,16.7,1241,17,196,541,515,48,1241,18,4,22.2,12,66.7,701,3197,1499,39,30,9,20,9,889,163,Matches
1705,Víctor Meseguer,es ESP,MF,Valladolid,es La Liga,25-329,1999,4.6,234,5,59,124,51,11,234,4,1,25.0,3,75.0,100,349,151,2,1,0,7,3,151,22,Matches
1706,Rafik Messali,fr FRA,DF,Toulouse,fr Ligue 1,22-006,2003,4.9,285,11,66,127,96,11,285,8,3,37.5,5,62.5,146,820,395,12,6,4,14,12,166,28,Matches
1707,Junior Messias,br BRA,"MF,FW",Genoa,it Serie A,33-356,1991,7.1,305,16,46,137,129,14,304,34,9,26.5,19,55.9,169,1400,818,25,22,4,24,4,190,41,Matches
1708,Connor Metcalfe,au AUS,"MF,FW",St. Pauli,de Bundesliga,25-180,1999,3.9,152,9,35,68,52,4,152,6,3,50.0,1,16.7,58,296,165,6,5,2,5,0,80,11,Matches
1709,Karol Mets,ee EST,DF,St. Pauli,de Bundesliga,31-353,1993,10.0,736,99,360,346,32,8,736,1,0,0.0,1,100.0,343,1424,736,5,6,0,4,0,466,2,Matches
1710,Thomas Meunier,be BEL,DF,Lille,fr Ligue 1,33-234,1991,18.4,1486,55,338,724,433,53,1486,23,12,52.2,11,47.8,771,4370,2235,57,42,4,22,11,961,127,Matches
1711,Alexander Meyer,de GER,GK,Dortmund,de Bundesliga,34-021,1991,2.0,87,64,86,1,0,0,87,0,0,,0,,51,295,130,0,0,0,0,0,42,0,Matches
1712,Shumaira Mheuka,eng ENG,MF,Chelsea,eng Premier League,17-196,2007,0.0,2,0,0,0,2,1,2,0,0,,0,,1,0,0,0,0,0,0,0,2,0,Matches
1713,Lucas Michal,fr FRA,"FW,MF",Monaco,fr Ligue 1,19-317,2005,1.1,57,2,7,22,30,6,57,4,1,25.0,2,50.0,35,221,114,3,5,1,1,1,39,11,Matches
1714,Florian Micheler,at AUT,MF,Hoffenheim,de Bundesliga,19-352,2005,0.4,12,0,2,6,4,0,12,1,1,100.0,0,0.0,11,48,28,1,1,0,0,0,10,1,Matches
1715,Miguel,es ESP,FW,Leganés,es La Liga,25-243,1999,18.6,454,26,50,196,213,58,452,36,8,22.2,25,69.4,250,1008,330,14,17,9,71,25,315,88,Matches
1716,Valentin Mihaila,ro ROU,"FW,MF",Parma,it Serie A,25-091,2000,14.3,582,5,58,226,311,31,582,27,10,37.0,14,51.9,332,1995,835,25,26,11,29,20,389,72,Matches
1717,Georges Mikautadze,ge GEO,FW,Lyon,fr Ligue 1,24-185,2000,14.8,610,9,43,250,325,104,606,56,15,26.8,38,67.9,373,2191,870,35,15,20,42,20,481,132,Matches
1718,Igor Miladinović,rs SRB,"FW,MF",Saint-Étienne,fr Ligue 1,21-330,2003,0.3,20,2,7,8,5,0,20,1,0,0.0,1,100.0,10,41,10,0,1,0,1,1,14,1,Matches
1719,Nikola Milenković,rs SRB,DF,Nott'ham Forest,eng Premier League,27-204,1997,33.0,1228,231,673,477,82,59,1228,1,1,100.0,0,0.0,472,2023,958,3,3,2,2,2,619,6,Matches
1720,Lewis Miley,eng ENG,MF,Newcastle Utd,eng Premier League,19-003,2006,2.8,198,5,37,105,57,5,198,3,1,33.3,1,33.3,96,497,186,2,1,0,5,1,141,7,Matches
1721,Vanja Milinković-Savić,rs SRB,GK,Torino,it Serie A,28-073,1997,34.0,1610,1107,1579,31,0,0,1610,0,0,,0,,1036,5571,3534,0,0,0,0,1,823,0,Matches
1722,Éder Militão,br BRA,DF,Real Madrid,es La Liga,27-106,1998,10.4,819,92,395,395,33,13,819,8,5,62.5,3,37.5,533,2738,1593,7,7,0,6,3,603,1,Matches
1723,Luis Milla,es ESP,MF,Getafe,es La Liga,30-209,1994,28.9,1681,40,240,982,479,18,1680,39,21,53.8,14,35.9,762,3770,2073,30,35,3,45,16,849,29,Matches
1724,Pere Milla,es ESP,"MF,FW",Espanyol,es La Liga,32-223,1992,3.5,168,4,34,76,61,10,168,7,2,28.6,4,57.1,81,347,176,8,4,4,9,3,104,21,Matches
1725,Enzo Millot,fr FRA,"MF,FW",Stuttgart,de Bundesliga,22-291,2002,19.1,1279,8,163,688,439,67,1278,66,30,45.5,35,53.0,753,4086,1616,40,30,11,46,33,972,121,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1726,James Milner,eng ENG,MF,Brighton,eng Premier League,39-120,1986,1.9,92,3,13,48,31,4,92,1,1,100.0,0,0.0,46,223,97,1,1,0,0,0,58,10,Matches
1727,Kim Min-jae,kr KOR,DF,Bayern Munich,de Bundesliga,28-170,1996,25.4,2764,161,911,1762,101,14,2764,5,3,60.0,2,40.0,1644,6867,3311,16,23,1,14,5,2098,5,Matches
1728,Yerry Mina,co COL,DF,Cagliari,it Serie A,30-223,1994,26.5,1709,311,990,652,87,41,1709,7,3,42.9,2,28.6,899,4577,2592,15,11,0,19,13,925,9,Matches
1729,Takumi Minamino,jp JPN,"MF,FW",Monaco,fr Ligue 1,30-108,1995,22.9,949,21,89,416,452,125,949,37,11,29.7,23,62.2,533,2878,1399,48,26,25,52,21,659,178,Matches
1730,Lucas Mincarelli,fr FRA,DF,Montpellier,fr Ligue 1,21-119,2004,4.9,285,15,99,130,57,4,285,2,0,0.0,2,100.0,167,916,508,12,6,0,5,1,181,14,Matches
1731,Tyrone Mings,eng ENG,DF,Aston Villa,eng Premier League,32-052,1993,11.7,767,139,388,340,43,15,767,2,2,100.0,0,0.0,472,2597,1333,6,12,0,3,1,523,0,Matches
1732,Óscar Mingueza,es ESP,"MF,DF",Celta Vigo,es La Liga,25-356,1999,25.6,2091,53,490,972,646,38,2091,54,22,40.7,30,55.6,1176,5442,2754,56,51,11,34,11,1427,167,Matches
1733,Kim Minsu,kr KOR,"MF,FW",Girona,es La Liga,19-105,2006,0.2,18,0,0,8,10,0,18,2,0,0.0,2,100.0,12,62,9,0,0,0,3,1,15,2,Matches
1734,Yankuba Minteh,gm GAM,"FW,MF",Brighton,eng Premier League,20-286,2004,16.6,687,27,122,194,389,118,687,81,38,46.9,36,44.4,392,2828,1681,68,18,54,42,19,405,159,Matches
1735,Bojan Miovski,mk MKD,FW,Girona,es La Liga,25-314,1999,9.4,177,5,20,70,87,28,177,7,3,42.9,2,28.6,88,325,83,4,1,4,17,6,118,33,Matches
1736,Rafa Mir,es ESP,"FW,MF",Valencia,es La Liga,27-320,1997,6.6,220,9,38,95,89,20,220,13,1,7.7,11,84.6,108,506,182,6,5,0,9,8,151,18,Matches
1737,Juan Miranda,es ESP,DF,Bologna,it Serie A,25-105,2000,23.6,1932,55,546,786,611,20,1932,18,7,38.9,10,55.6,985,3506,1684,32,25,4,21,8,1177,84,Matches
1738,Fabio Miretti,it ITA,"MF,FW",Genoa,it Serie A,21-274,2003,18.6,847,15,137,407,316,56,847,73,25,34.2,38,52.1,461,2721,1209,33,22,14,63,36,549,100,Matches
1739,Tyrick Mitchell,eng ENG,DF,Crystal Palace,eng Premier League,25-245,1999,31.7,1614,104,560,615,452,42,1614,31,13,41.9,15,48.4,742,3408,1555,56,33,9,35,28,827,160,Matches
1740,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,eng Premier League,27-349,1997,28.0,1300,15,149,445,734,156,1300,127,49,38.6,73,57.5,786,6302,3663,138,76,55,49,22,911,277,Matches
1741,Maximilian Mittelstädt,de GER,DF,Stuttgart,de Bundesliga,28-047,1997,25.7,2209,105,504,1132,583,29,2209,35,19,54.3,13,37.1,1128,5393,2586,54,42,2,24,8,1411,140,Matches
1742,Koji Miyoshi,jp JPN,"FW,MF",Bochum,de Bundesliga,28-039,1997,5.0,197,3,31,87,84,21,197,14,5,35.7,9,64.3,117,664,288,11,6,3,14,5,121,23,Matches
1743,Henrikh Mkhitaryan,am ARM,MF,Inter,it Serie A,36-103,1989,25.6,1688,44,251,922,522,40,1688,26,7,26.9,19,73.1,1005,5176,2699,69,54,13,24,15,1261,89,Matches
1744,Jakub Moder,pl POL,MF,Brighton,eng Premier League,26-027,1999,0.1,27,2,7,12,9,1,27,0,0,,0,,13,93,62,2,3,0,0,0,14,0,Matches
1745,Rui Modesto,ao ANG,"DF,MF",Udinese,it Serie A,25-209,1999,5.4,316,8,66,126,129,12,316,7,2,28.6,5,71.4,138,790,459,14,6,4,8,2,166,34,Matches
1746,Luka Modrić,hr CRO,MF,Real Madrid,es La Liga,39-237,1985,16.7,1703,35,280,965,476,17,1703,16,9,56.3,7,43.8,1121,5779,2796,49,44,7,21,9,1309,47,Matches
1747,Max Moerstedt,de GER,FW,Hoffenheim,de Bundesliga,,,5.0,159,6,15,62,85,31,159,4,1,25.0,3,75.0,84,310,128,6,2,3,13,11,125,36,Matches
1748,Terem Moffi,ng NGA,FW,Nice,fr Ligue 1,25-344,1999,0.5,12,0,0,3,9,2,12,0,0,,0,,6,30,0,0,0,0,0,1,12,3,Matches
1749,Mostafa Mohamed,eg EGY,FW,Nantes,fr Ligue 1,27-157,1997,12.6,409,31,62,163,194,72,409,26,12,46.2,14,53.8,226,959,420,10,14,2,46,22,257,48,Matches
1750,Johan Mojica,co COL,DF,Mallorca,es La Liga,32-256,1992,27.3,1680,83,533,693,483,18,1680,82,30,36.6,44,53.7,863,4461,1940,57,43,5,45,24,935,115,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1751,David Mokwa,fr FRA,"DF,FW",Hoffenheim,de Bundesliga,21-001,2004,0.2,11,0,2,4,5,2,11,1,1,100.0,0,0.0,5,29,9,0,0,0,2,2,5,0,Matches
1752,Alberto Moleiro,es ESP,"FW,MF",Las Palmas,es La Liga,21-216,2003,27.4,1283,4,140,621,545,92,1283,133,56,42.1,70,52.6,853,5243,2753,83,67,23,70,42,992,169,Matches
1753,Nahuel Molina,ar ARG,DF,Atlético Madrid,es La Liga,27-028,1998,16.0,1248,51,389,558,308,19,1248,28,14,50.0,13,46.4,704,3090,1806,33,24,4,19,2,798,87,Matches
1754,Florent Mollet,fr FRA,"MF,FW",Nantes,fr Ligue 1,33-166,1991,2.7,125,5,19,64,42,5,125,3,2,66.7,1,33.3,85,406,164,3,3,0,2,1,84,12,Matches
1755,Jon Moncayola,es ESP,MF,Osasuna,es La Liga,26-356,1998,22.9,1168,36,207,629,340,33,1168,12,4,33.3,7,58.3,555,2205,1050,23,15,6,24,8,709,50,Matches
1756,Jeremy Monga,,"FW,MF",Leicester City,eng Premier League,,,0.6,28,1,5,10,13,2,28,5,2,40.0,2,40.0,19,180,57,3,1,2,2,2,17,5,Matches
1757,Gonzalo Montiel,ar ARG,"DF,MF",Sevilla,es La Liga,28-123,1997,1.3,99,9,41,42,16,2,99,1,0,0.0,0,0.0,37,153,90,3,0,0,2,0,57,3,Matches
1758,Lorenzo Montipò,it ITA,GK,Hellas Verona,it Serie A,29-073,1996,34.0,1107,869,1088,19,0,0,1107,0,0,,0,,481,3090,1821,0,0,0,1,0,392,0,Matches
1759,Mikey Moore,eng ENG,"FW,MF",Tottenham,eng Premier League,17-266,2007,2.1,96,1,10,22,65,12,96,11,1,9.1,9,81.8,68,521,239,9,3,4,6,4,73,30,Matches
1760,Álvaro Morata,es ESP,"FW,MF",Milan,it Serie A,32-193,1992,12.2,383,6,34,180,170,61,383,17,6,35.3,7,41.2,215,1182,519,18,13,7,24,16,292,63,Matches
1761,Morato,br BRA,DF,Nott'ham Forest,eng Premier League,23-308,2001,8.9,382,82,237,128,19,2,382,1,1,100.0,0,0.0,124,610,273,0,2,0,6,3,158,1,Matches
1762,Diego Moreira,pt POR,"DF,MF",Strasbourg,fr Ligue 1,20-271,2004,27.0,1609,82,390,703,546,78,1609,123,57,46.3,57,46.3,892,5500,3075,93,58,36,62,28,1026,228,Matches
1763,Alberto Moreno,es ESP,DF,Como,it Serie A,32-303,1992,18.2,1157,53,364,529,276,17,1157,7,3,42.9,3,42.9,694,2895,1283,23,28,4,17,3,762,55,Matches
1764,Álex Moreno,es ESP,"DF,MF",Nott'ham Forest,eng Premier League,31-330,1993,10.6,559,60,210,202,158,8,559,21,8,38.1,8,38.1,229,1470,864,26,16,4,13,6,258,34,Matches
1765,Gerard Moreno,es ESP,FW,Villarreal,es La Liga,33-027,1992,7.2,359,7,25,159,178,43,356,24,13,54.2,11,45.8,215,1122,452,14,11,7,15,8,288,54,Matches
1766,Matias Moreno,ar ARG,DF,Fiorentina,it Serie A,21-222,2003,1.6,98,8,41,48,10,1,98,3,3,100.0,0,0.0,55,251,145,1,0,0,1,1,55,1,Matches
1767,Tete Morente,es ESP,"FW,MF",Lecce,it Serie A,28-151,1996,20.9,912,24,141,426,361,37,912,51,28,54.9,20,39.2,520,3241,1557,47,42,6,38,12,599,136,Matches
1768,Mateu Morey,es ESP,DF,Mallorca,es La Liga,25-063,2000,5.4,320,22,100,145,77,5,320,12,8,66.7,3,25.0,161,817,366,14,7,5,5,5,176,20,Matches
1769,Ilaix Moriba,gn GUI,MF,Celta Vigo,es La Liga,22-105,2003,19.3,1100,28,179,625,311,35,1100,36,10,27.8,15,41.7,657,3181,1367,31,31,8,44,22,769,56,Matches
1770,Manu Morlanes,es ESP,MF,Mallorca,es La Liga,26-112,1999,14.4,798,30,164,491,152,8,798,8,3,37.5,5,62.5,428,2247,1064,16,21,0,8,10,494,35,Matches
1771,Nikola Moro,hr CRO,MF,Bologna,it Serie A,27-053,1998,12.4,869,19,138,547,189,3,869,11,6,54.5,4,36.4,460,1986,893,17,10,0,11,4,554,20,Matches
1772,Raúl Moro,es ESP,"MF,FW",Valladolid,es La Liga,22-150,2002,22.2,881,14,111,317,471,96,881,113,52,46.0,56,49.6,510,4887,2557,95,58,54,40,11,604,170,Matches
1773,Sam Morsy,eg EGY,MF,Ipswich Town,eng Premier League,33-236,1991,27.6,1498,88,447,855,210,4,1498,21,12,57.1,7,33.3,761,4103,1783,16,20,2,15,10,999,9,Matches
1774,Gabriel Moscardo,br BRA,"MF,DF",Reims,fr Ligue 1,19-218,2005,0.9,54,0,14,31,9,2,54,2,1,50.0,1,50.0,29,151,62,1,0,0,3,3,36,3,Matches
1775,Cristhian Mosquera,es ESP,DF,Valencia,es La Liga,20-311,2004,32.9,2078,211,1031,1002,54,7,2078,8,5,62.5,3,37.5,1255,6718,3915,30,10,0,16,9,1394,5,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1776,Daniel Mosquera,co COL,FW,Hellas Verona,it Serie A,25-196,1999,14.3,482,11,34,235,221,71,482,24,15,62.5,8,33.3,240,1211,479,17,15,9,43,16,334,80,Matches
1777,Yerson Mosquera,co COL,DF,Wolves,eng Premier League,24-002,2001,4.9,294,43,170,115,12,7,294,0,0,,0,,168,683,322,0,1,0,4,1,182,0,Matches
1778,Dany Mota,pt POR,"FW,MF",Monza,it Serie A,27-002,1998,22.0,766,23,84,352,339,77,766,35,11,31.4,21,60.0,473,2910,1187,50,27,12,58,28,561,129,Matches
1779,Yael Mouanga,fr FRA,DF,Montpellier,fr Ligue 1,19-285,2005,8.2,452,63,219,215,20,4,452,5,5,100.0,0,0.0,271,1524,733,4,5,2,4,3,302,2,Matches
1780,Aimen Moueffek,fr FRA,MF,Saint-Étienne,fr Ligue 1,24-025,2001,10.4,481,32,96,264,129,19,481,21,8,38.1,13,61.9,259,1162,546,16,11,3,32,8,300,29,Matches
1781,Youssoufa Moukoko,de GER,"FW,MF",Nice,fr Ligue 1,20-165,2004,2.3,75,0,9,30,37,14,75,7,2,28.6,5,71.4,43,202,80,2,1,1,3,4,46,12,Matches
1782,Steve Mounié,bj BEN,"FW,MF",Augsburg,de Bundesliga,30-217,1994,3.3,139,4,12,53,74,27,139,4,1,25.0,3,75.0,76,324,146,8,5,3,12,4,110,23,Matches
1783,Mason Mount,eng ENG,"MF,FW",Manchester Utd,eng Premier League,26-114,1999,4.2,200,3,27,95,81,18,200,4,0,0.0,3,75.0,130,637,278,9,9,2,9,9,151,20,Matches
1784,Santiago Mouriño,uy URU,DF,Alavés,es La Liga,23-080,2002,17.5,815,100,415,363,47,11,815,10,4,40.0,5,50.0,384,2376,1367,14,14,0,6,10,376,1,Matches
1785,Louis Mouton,fr FRA,MF,Saint-Étienne,fr Ligue 1,22-335,2002,11.5,688,20,150,341,206,23,688,22,11,50.0,11,50.0,356,1603,762,18,9,2,14,13,447,49,Matches
1786,Divin Mubama,eng ENG,FW,Manchester City,eng Premier League,20-191,2004,0.3,5,0,0,2,3,1,5,0,0,,0,,2,14,0,0,0,0,0,1,3,0,Matches
1787,Mykhailo Mudryk,ua UKR,FW,Chelsea,eng Premier League,24-119,2001,1.7,62,3,12,15,38,6,62,8,3,37.5,5,62.5,39,468,227,7,8,0,3,7,42,12,Matches
1788,Ngal'Ayel Mukau,cd COD,MF,Lille,fr Ligue 1,20-155,2004,12.2,712,18,108,427,181,12,712,16,9,56.3,7,43.8,400,1655,805,18,17,2,16,8,527,37,Matches
1789,Nordi Mukiele,fr FRA,DF,Leverkusen,de Bundesliga,27-184,1997,10.0,725,27,184,407,141,22,725,17,9,52.9,7,41.2,363,1750,992,20,14,6,10,3,441,28,Matches
1790,Florian Müller,de GER,GK,Freiburg,de Bundesliga,27-172,1997,7.4,301,237,296,5,0,0,301,0,0,,0,,174,950,521,0,0,0,0,0,149,0,Matches
1791,Kevin Müller,de GER,GK,Heidenheim,de Bundesliga,34-050,1991,31.7,1348,1118,1327,21,0,0,1348,0,0,,0,,761,3436,1863,0,0,0,2,0,665,0,Matches
1792,Marius Müller,de GER,GK,Wolfsburg,de Bundesliga,31-296,1993,5.3,231,171,228,3,0,0,231,0,0,,0,,147,695,400,0,0,0,0,0,122,0,Matches
1793,Thomas Müller,de GER,"MF,FW",Bayern Munich,de Bundesliga,35-233,1989,12.0,683,11,44,255,384,92,683,12,5,41.7,6,50.0,349,1402,757,21,18,5,18,19,557,126,Matches
1794,Abdul Mumin,gh GHA,DF,Rayo Vallecano,es La Liga,26-332,1998,22.4,1351,253,874,447,39,13,1351,10,5,50.0,4,40.0,725,3467,1525,12,5,2,16,5,819,6,Matches
1795,Marshall Munetsi,zw ZIM,"MF,FW",Wolves,eng Premier League,28-316,1996,9.8,302,17,50,161,94,24,302,10,2,20.0,7,70.0,119,461,159,7,3,3,28,12,150,26,Matches
1796,Marshall Munetsi,zw ZIM,MF,Reims,fr Ligue 1,28-316,1996,18.8,594,40,139,271,187,60,594,12,6,50.0,6,50.0,206,666,247,8,7,2,26,5,294,48,Matches
1797,Rodrigo Muniz,br BRA,FW,Fulham,eng Premier League,24-000,2001,10.7,311,14,27,161,127,55,311,18,6,33.3,9,50.0,157,651,187,6,4,3,47,24,237,31,Matches
1798,Aihen Muñoz,es ESP,DF,Real Sociedad,es La Liga,27-261,1997,9.3,592,38,194,278,124,3,592,9,4,44.4,4,44.4,257,1196,522,19,12,3,5,3,286,15,Matches
1799,Álex Muñoz,es ESP,DF,Las Palmas,es La Liga,30-278,1994,15.2,936,82,378,401,162,19,936,8,1,12.5,6,75.0,381,1687,997,14,8,1,9,1,515,51,Matches
1800,Daniel Muñoz,co COL,DF,Crystal Palace,eng Premier League,28-343,1996,31.9,1788,107,508,743,556,89,1788,50,19,38.0,29,58.0,695,3482,1461,49,32,15,50,18,846,183,Matches
